"build_dt","job_number","field","old_value","pre_corr_value","new_value","corr_applied","reason","edited_date","editor","job_in_devdb"
"2021-05-10 12:17:12.451509+00","410008682","longitude","-73.8576",,"-73.8575",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","410009299","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410009529","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410009547","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410009654","classa_init",,,"1",,,"8/14/20","SL",
"2021-05-10 12:17:12.451509+00","410009770","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410010063","classa_init",,,"0",,,"7/29/20","TD",
"2021-05-10 12:17:12.451509+00","410010063","classa_prop",,,"0",,,"7/29/20","TD",
"2021-05-10 12:17:12.451509+00","410010063","hotel_init",,,"0",,"nursing home 72 beds, assumed 2 per room","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","410010063","hotel_prop",,,"0",,"nursing home 72 beds, assumed 2 per room","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","410010063","otherb_init",,,"51",,,"7/29/20","TD",
"2021-05-10 12:17:12.451509+00","410010063","otherb_prop",,,"36",,"nursing home 72 beds, assumed 2 per room","8/27/20","SL",
"2021-05-10 12:17:12.451509+00","410010759","classa_init",,,"1",,,"1/31/20",,
"2021-05-10 12:17:12.451509+00","410010759","hotel_init",,,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410010759","hotel_prop","2",,"0",,,"8/29/20","TD",
"2021-05-10 12:17:12.451509+00","410010759","otherb_init",,,"10",,,"8/5/20","TD",
"2021-05-10 12:17:12.451509+00","410010759","otherb_prop","2",,"0",,,"8/5/20","TD",
"2021-05-10 12:17:12.451509+00","410010839","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410011062","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410011829","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410012310","classa_init",,,"2",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410012310","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410012310","hotel_prop","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410012310","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410012310","otherb_prop","2",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410012837","classa_init",,,"1",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","410012837","hotel_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","410012837","hotel_prop","1",,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","410012837","otherb_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","410012837","otherb_prop","1",,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","410012944","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410013319","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410013649","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410013970","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410014149","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410014345","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410014522","classa_init",,,"2",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","410014522","hotel_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","410014522","hotel_prop","2",,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","410014522","otherb_init",,,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","410014522","otherb_prop","2",,"0",,,"1/21/21","TD",
"2021-05-10 12:17:12.451509+00","410015031","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410015157","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410015442","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410015549","classa_init",,,"1",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410015549","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410015549","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410015549","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410015549","otherb_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410015558","classa_init",,,"1",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410015558","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410015558","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410015558","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410015558","otherb_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410016575","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410017057","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410017128","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410017128","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410017128","hotel_prop","8",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410017128","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410017128","otherb_prop","8",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410017315","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410017707","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410018261","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410018369","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410019304","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410019368","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410019466","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410019536","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410019732","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410019803","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410020481","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410020873","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410021051","classa_init",,,"2",,,"8/14/20","SL",
"2021-05-10 12:17:12.451509+00","410021854","classa_init","27",,"0",,,"8/25/20","SL",
"2021-05-10 12:17:12.451509+00","410021854","classa_prop","26",,"0",,,"8/25/20","SL",
"2021-05-10 12:17:12.451509+00","410021854","hotel_init","27",,"0",,,"8/25/20","SL",
"2021-05-10 12:17:12.451509+00","410021854","hotel_prop","26",,"0",,,"8/25/20","SL",
"2021-05-10 12:17:12.451509+00","410021854","otherb_init","27",,"27",,,"8/25/20","SL",
"2021-05-10 12:17:12.451509+00","410021854","otherb_prop","26",,"27",,,"8/25/20","SL",
"2021-05-10 12:17:12.451509+00","410022390","latitude",,,"40.66057",,"change BBL","8/13/19",,
"2021-05-10 12:17:12.451509+00","410022390","longitude",,,"-73.8515",,"change BBL","8/13/19",,
"2021-05-10 12:17:12.451509+00","410022531","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410022871","classa_init",,,"2",,,"8/14/20","SL",
"2021-05-10 12:17:12.451509+00","410023200","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410023512","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410024076","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410024575","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410025360","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410025404","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410025958","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410026644","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410026680","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410026911","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410026993","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410028740","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410029035","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410029375","classa_init",,,"10",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410029375","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410029375","hotel_prop","10",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410029375","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410029375","otherb_prop","10",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410029641","classa_init",,,"3",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410029650","classa_init",,,"3",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410030158","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410030265","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410030407","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410030461","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410030498","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410031415","classa_init",,,"2",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","410032575","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410033351","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410033752","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410034289","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410034378","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410034573","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410034653","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410035634","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410036731","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410037188","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410037847","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410038686","classa_init",,,"4",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410039417","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410039444","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410040389","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410040405","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410040414","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410040977","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410041020","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410042010","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410042546","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410042582","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410042699","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410042751","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410042779","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410043714","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410043803","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410043901","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410043910","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410046043","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410046178","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410046356","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410046374","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410046971","classa_prop","183",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410046971","hotel_init","0",,"0",,,"7/30/20","AP",
"2021-05-10 12:17:12.451509+00","410046971","hotel_prop","183",,"183",,,"7/30/20","AP",
"2021-05-10 12:17:12.451509+00","410046971","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410046971","otherb_prop","183",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410048112","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410048531","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410049460","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410049488","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410049576","classa_init",,,"25",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410049807","classa_init",,,"1",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","410049834","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410049834","classa_prop","1",,"0",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410049987","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410050661","classa_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410050661","hotel_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410050661","hotel_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410050661","otherb_init",,,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410050661","otherb_prop","1",,"0",,,"8/24/20","KS",
"2021-05-10 12:17:12.451509+00","410051465","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410052133","classa_init","1",,"0",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","410052133","hotel_init","1",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","410052133","hotel_prop","0",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","410052133","otherb_init","1",,"0",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","410052133","otherb_prop","0",,"16",,,"7/31/20","KS",
"2021-05-10 12:17:12.451509+00","410052339","classa_init",,,"3",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410052678","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410052767","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410053347","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410053356","classa_init",,,"2",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410053436","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410053551","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410053711","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410054015","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410054514","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410054532","classa_init","59",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410054532","classa_prop","72",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410054532","hotel_init","59",,"59",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410054532","hotel_prop","72",,"72",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410054532","otherb_init","59",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","410054532","otherb_prop","72",,"0",,,"8/29/20","KS",
"2021-05-10 12:17:12.451509+00","410054934","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410055318","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410055997","hotel_init","0",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","410055997","hotel_prop","7",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","410055997","otherb_init","0",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","410055997","otherb_prop","7",,"0",,,"2/1/21","TD",
"2021-05-10 12:17:12.451509+00","410056193","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410056200","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410057307","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410057450","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410059341","hotel_init","0",,"0",,,"7/28/20","AP",
"2021-05-10 12:17:12.451509+00","410059341","hotel_prop","0",,"72",,,"7/28/20","AP",
"2021-05-10 12:17:12.451509+00","410059341","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410059341","otherb_prop","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410059939","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410060605","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410061409","latitude","40.59818",,"40.59816",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","410061409","longitude","-73.8196",,"-73.8196",,,"7/22/20","AP",
"2021-05-10 12:17:12.451509+00","410062079","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410062649","classa_prop","88",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410062649","hotel_init","0",,"0",,,"8/27/20","KS",
"2021-05-10 12:17:12.451509+00","410062649","hotel_prop","88",,"88",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410062649","otherb_init","0",,"0",,,"8/27/20","KS",
"2021-05-10 12:17:12.451509+00","410062649","otherb_prop","88",,"0",,,"8/27/20","KS",
"2021-05-10 12:17:12.451509+00","410063229","classa_prop","58",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410063229","hotel_init","0",,"0",,,"7/30/20","AP",
"2021-05-10 12:17:12.451509+00","410063229","hotel_prop","58",,"58",,,"7/30/20","AP",
"2021-05-10 12:17:12.451509+00","410063229","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410063229","otherb_prop","58",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410063292","classa_init",,,"1",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410063648","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410064255","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410064335","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410065147","classa_init",,,"2",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410065343","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410065682","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410065860","classa_prop","2",,"0",,,"7/20/20","SL",
"2021-05-10 12:17:12.451509+00","410066155","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410066164","classa_init",,,"2",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410066280","classa_init",,,"0",,"change u_init","8/13/19",,
"2021-05-10 12:17:12.451509+00","410066707","classa_init",,,"4",,,"1/21/21","KS",
"2021-05-10 12:17:12.451509+00","410067323","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410067500","classa_init",,,"1",,,"1/27/20",,
"2021-05-10 12:17:12.451509+00","410068331","classa_init",,,"1",,,"12/1/19",,
"2021-05-10 12:17:12.451509+00","410070471","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410070480","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410072200","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410073441","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410073815","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410076402","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410079098","latitude",,,"40.602",,"change BBL","8/13/19",,
"2021-05-10 12:17:12.451509+00","410079098","longitude",,,"-73.7479",,"change BBL","8/13/19",,
"2021-05-10 12:17:12.451509+00","410079187","latitude",,,"40.602",,"change BBL","8/13/19",,
"2021-05-10 12:17:12.451509+00","410079187","longitude",,,"-73.7479",,"change BBL","8/13/19",,
"2021-05-10 12:17:12.451509+00","410079196","latitude",,,"40.602",,"change BBL","8/13/19",,
"2021-05-10 12:17:12.451509+00","410079196","longitude",,,"-73.7479",,"change BBL","8/13/19",,
"2021-05-10 12:17:12.451509+00","410091966","classa_init","0",,,,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410097149","classa_prop","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410099897","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410100698","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410103855","classa_init","0",,,,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410106656","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410106683","classa_init","7",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410106683","classa_prop","15",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410106683","hotel_init","7",,"0",,,"8/27/20","KS",
"2021-05-10 12:17:12.451509+00","410106683","hotel_prop","15",,"0",,,"8/27/20","KS",
"2021-05-10 12:17:12.451509+00","410106683","otherb_init","7",,"7",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410106683","otherb_prop","15",,"15",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410108725","classa_init","2",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","410108725","classa_prop",,,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","410111855","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410114996","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410116422","classa_prop","70",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410116422","hotel_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410116422","hotel_prop","70",,"70",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410116422","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410116422","otherb_prop","70",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410121274","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410122530","classa_init","1",,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","410122530","classa_prop",,,"0",,,"2/1/21","SL",
"2021-05-10 12:17:12.451509+00","410123021","classa_prop","152",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410123021","hotel_init","0",,"0",,,"7/29/20","AP",
"2021-05-10 12:17:12.451509+00","410123021","hotel_prop","152",,"152",,,"7/29/20","AP",
"2021-05-10 12:17:12.451509+00","410123021","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410123021","otherb_prop","152",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410125494","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410125993","latitude",,,"40.791613",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410125993","longitude",,,"-73.838276",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410126000","latitude",,,"40.791613",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410126000","longitude",,,"-73.838276",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410126019","latitude",,,"40.791613",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410126019","longitude",,,"-73.838276",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410126028","latitude",,,"40.791613",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410126028","longitude",,,"-73.838276",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410126037","latitude",,,"40.791613",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410126037","longitude",,,"-73.838276",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410126046","latitude",,,"40.791613",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410126046","longitude",,,"-73.838276",,"change BBL","5/7/21","KS",
"2021-05-10 12:17:12.451509+00","410127125","classa_prop","2",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410127580","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410128491","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410130077","classa_init","1",,"0",,,"7/21/20","KS",
"2021-05-10 12:17:12.451509+00","410132217","classa_init","2",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410134224","classa_prop","72",,"0",,,"1/28/20",,
"2021-05-10 12:17:12.451509+00","410134224","hotel_init","0",,"0",,,"7/30/20","AP",
"2021-05-10 12:17:12.451509+00","410134224","hotel_prop","72",,"72",,,"7/30/20","AP",
"2021-05-10 12:17:12.451509+00","410134224","otherb_init","0",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410134224","otherb_prop","72",,"0",,,"8/29/20","AP",
"2021-05-10 12:17:12.451509+00","410135553","classa_init","1",,"0",,,"7/27/20","SL",
"2021-05-10 12:17:12.451509+00","410136277","classa_prop","1",,"0",,,"7/21/20","SL",
"2021-05-10 12:17:12.451509+00","410137294","classa_init","1",,"0",,,"7/21/20","KS",
