job_number,field,old_value,new_value,reason,edited_date
410019368,classa_init,,,,12/1/2019
410019466,classa_init,,,,1/27/2020
410019536,classa_init,,,,12/1/2019
410019607,bbl,,,Geocoding (add Lat/Long),8/13/2019
410019607,bin,,,Geocoding (add Lat/Long),8/13/2019
410019732,classa_init,,,,1/27/2020
410019803,classa_init,,,,1/27/2020
410020481,classa_init,,,change u_init,8/13/2019
410020873,classa_init,,,,1/27/2020
410022390,bbl,,,change BBL,8/13/2019
410022390,latitude,,,change BBL,8/13/2019
410022390,longitude,,,change BBL,8/13/2019
410022531,classa_init,,,,12/1/2019
410023200,classa_init,,,change u_init,8/13/2019
410023512,classa_init,,,change u_init,8/13/2019
410024076,classa_init,,,,12/1/2019
410024575,classa_init,,,change u_init,8/13/2019
410025360,classa_init,,,,12/1/2019
410025404,classa_init,,,,1/27/2020
410025958,classa_init,,,,12/1/2019
410026644,classa_init,,,,1/27/2020
410026680,classa_init,,,,1/27/2020
410026911,classa_init,,,,1/27/2020
410026993,classa_init,,,,12/1/2019
410028740,classa_init,,,,12/1/2019
410029035,classa_init,,,change u_init,8/13/2019
410029641,classa_init,,,change u_init,8/13/2019
410029650,classa_init,,,change u_init,8/13/2019
410030158,classa_init,,,,12/1/2019
410030265,classa_init,,,,12/1/2019
410030407,classa_init,,,,12/1/2019
410030461,classa_init,,,,1/27/2020
410030498,classa_init,,,,12/1/2019
410032575,classa_init,,,,1/27/2020
410033351,classa_init,,,change u_init,8/13/2019
410033752,classa_init,,,change u_init,8/13/2019
410034289,classa_init,,,change u_init,8/13/2019
410034378,classa_init,,,,1/27/2020
410034573,classa_init,,,change u_init,8/13/2019
410034653,classa_init,,,change u_init,8/13/2019
410035634,classa_init,,,,12/1/2019
410036731,classa_init,,,change u_init,8/13/2019
410037188,classa_init,,,change u_init,8/13/2019
410037847,classa_init,,,,1/27/2020
410038686,classa_init,,,change u_init,8/13/2019
410039417,classa_init,,,,12/1/2019
410039444,classa_init,,,change u_init,8/13/2019
410040389,classa_init,,,,1/27/2020
410040405,classa_init,,,change u_init,8/13/2019
410040414,classa_init,,,change u_init,8/13/2019
410040977,classa_init,,,,1/27/2020
410041020,classa_init,,,change u_init,8/13/2019
410042010,classa_init,,,,12/1/2019
410042546,classa_init,,,,12/1/2019
410042582,classa_init,,,,12/1/2019
410042699,classa_init,,,,1/27/2020
410042751,classa_init,,,,12/1/2019
410042779,classa_init,,,,12/1/2019
410043260,latitude,,,,1/22/2020
410043260,longitude,,,,1/22/2020
410043714,classa_init,,,,12/1/2019
410043803,classa_init,,,change u_init,8/13/2019
410043901,classa_init,,,,12/1/2019
410043910,classa_init,,,,12/1/2019
410046043,classa_init,,,change u_init,8/13/2019
410046178,classa_init,,,change u_init,8/13/2019
410046356,classa_init,,,change u_init,8/13/2019
410046374,classa_init,,,,1/27/2020
410046971,hotel_prop,,,,1/28/2020
410046971,classa_prop,,,,1/28/2020
410048112,classa_init,,,change u_init,8/13/2019
410048531,classa_init,,,,12/1/2019
410049460,classa_init,,,,12/1/2019
410049488,classa_init,,,,12/1/2019
410049576,classa_init,,,change u_init,8/13/2019
410049834,classa_init,,,,1/27/2020
410049834,classa_prop,,,,1/27/2020
410049987,classa_init,,,,12/1/2019
410051349,bbl,,,Geocoding (add Lat/Long),8/13/2019
410051349,bin,,,Geocoding (add Lat/Long),8/13/2019
410051465,classa_init,,,change u_init,8/13/2019
410052339,classa_init,,,change u_init,8/13/2019
410052678,classa_init,,,,12/1/2019
410052767,classa_init,,,,1/27/2020
410053347,classa_init,,,,1/27/2020
410053356,classa_init,,,change u_init,8/13/2019
410053436,classa_init,,,change u_init,8/13/2019
410053551,classa_init,,,,12/1/2019
410053711,classa_init,,,,12/1/2019
410054015,classa_init,,,,12/1/2019
410054514,classa_init,,,,12/1/2019
410054532,hotel_init,,,,1/28/2020
410054532,hotel_prop,,,,1/28/2020
410054532,classa_init,,,,1/28/2020
410054532,classa_prop,,,,1/28/2020
410054934,classa_init,,,,12/1/2019
410055318,classa_init,,,,1/27/2020
410056193,classa_init,,,,12/1/2019
410056200,classa_init,,,,12/1/2019
410057307,classa_init,,,,1/27/2020
410057450,classa_init,,,change u_init,8/13/2019
410059939,classa_init,,,change u_init,8/13/2019
410060605,classa_init,,,,12/1/2019
410062079,classa_init,,,,12/1/2019
410062649,hotel_prop,,,,1/28/2020
410062649,occ_category,,,change occ_prop,8/13/2019
410062649,classa_prop,,,,1/28/2020
410063229,hotel_prop,,,,1/28/2020
410063229,classa_prop,,,,1/28/2020
410063292,classa_init,,,change u_init,8/13/2019
410063372,bbl,,,Geocoding (add Lat/Long),8/13/2019
410063372,bin,,,Geocoding (add Lat/Long),8/13/2019
410063648,classa_init,,,,1/27/2020
410064255,classa_init,,,change u_init,8/13/2019
410065147,classa_init,,,,1/27/2020
410065682,classa_init,,,,1/27/2020
410066155,classa_init,,,,1/27/2020
410066164,classa_init,,,,12/1/2019
410066280,classa_init,,,change u_init,8/13/2019
410067323,classa_init,,,,12/1/2019
410067500,classa_init,,,,1/27/2020
410068331,classa_init,,,,12/1/2019
410076867,bbl,,,change BBL,8/13/2019
410078883,bbl,,,Geocoding (add Lat/Long),8/13/2019
410078883,bin,,,Geocoding (add Lat/Long),8/13/2019
410078927,bbl,,,Geocoding (add Lat/Long),8/13/2019
410078927,bin,,,Geocoding (add Lat/Long),8/13/2019
410079098,bbl,,,change BBL,8/13/2019
410079098,latitude,,,change BBL,8/13/2019
410079098,longitude,,,change BBL,8/13/2019
410079187,bbl,,,change BBL,8/13/2019
410079187,latitude,,,change BBL,8/13/2019
410079187,longitude,,,change BBL,8/13/2019
410079196,bbl,,,change BBL,8/13/2019
410079196,latitude,,,change BBL,8/13/2019
410079196,longitude,,,change BBL,8/13/2019
410079720,bbl,,,Geocoding (add Lat/Long),8/13/2019
410079720,bin,,,Geocoding (add Lat/Long),8/13/2019
410079944,bbl,,,Geocoding (add Lat/Long),8/13/2019
410079944,bin,,,Geocoding (add Lat/Long),8/13/2019
410089498,classa_prop,,,job related to units_.sql,2/21/2020
410091751,bbl,,,Geocoding (add Lat/Long),8/13/2019
410091751,bin,,,Geocoding (add Lat/Long),8/13/2019
410092607,bbl,,,Geocoding (add Lat/Long),8/13/2019
410092607,bin,,,Geocoding (add Lat/Long),8/13/2019
410106433,bbl,,,Geocoding (add Lat/Long),8/13/2019
410106433,bin,,,Geocoding (add Lat/Long),8/13/2019
410106683,otherb_init,,,,1/28/2020
410106683,otherb_prop,,,,1/28/2020
410106683,classa_init,,,,1/28/2020
410106683,classa_prop,,,,1/28/2020
410116333,bbl,,,Geocoding (add Lat/Long),8/13/2019
410116333,bin,,,Geocoding (add Lat/Long),8/13/2019
410116422,hotel_prop,,,,1/28/2020
410116422,classa_prop,,,,1/28/2020
410123021,hotel_prop,,,,1/28/2020
410123021,classa_prop,,,,1/28/2020
410125207,classa_prop,,,job related to units_.sql,2/21/2020
410125993,bbl,,,change BBL,8/13/2019
410125993,latitude,,,change BBL,8/13/2019
410125993,longitude,,,change BBL,8/13/2019
410126000,bbl,,,change BBL,8/13/2019
410126000,latitude,,,change BBL,8/13/2019
410126000,longitude,,,change BBL,8/13/2019
410126019,bbl,,,change BBL,8/13/2019
410126019,latitude,,,change BBL,8/13/2019
410126019,longitude,,,change BBL,8/13/2019
410126028,bbl,,,change BBL,8/13/2019
410126028,latitude,,,change BBL,8/13/2019
410126028,longitude,,,change BBL,8/13/2019
410126037,bbl,,,change BBL,8/13/2019
410126037,latitude,,,change BBL,8/13/2019
410126037,longitude,,,change BBL,8/13/2019
410126046,bbl,,,change BBL,8/13/2019
410126046,latitude,,,change BBL,8/13/2019
410126046,longitude,,,change BBL,8/13/2019
410132100,bbl,,,Geocoding (add Lat/Long),8/13/2019
410132100,bin,,,Geocoding (add Lat/Long),8/13/2019
410134224,hotel_prop,,,,1/28/2020
410134224,classa_prop,,,,1/28/2020
410139595,bbl,,,Geocoding (add Lat/Long),8/13/2019
410139595,bin,,,Geocoding (add Lat/Long),8/13/2019
410145597,hotel_prop,,,,1/28/2020
410145597,classa_prop,,,,1/28/2020
410151491,latitude,,,,1/30/2020
410151491,longitude,,,,1/30/2020
410151776,bbl,,,Geocoding (add Lat/Long),8/13/2019
410151776,bin,,,Geocoding (add Lat/Long),8/13/2019
410152098,bbl,,,Geocoding (add Lat/Long),8/13/2019
410152098,bin,,,Geocoding (add Lat/Long),8/13/2019
410155870,bbl,,,Geocoding (add Lat/Long),8/13/2019
410155870,bin,,,Geocoding (add Lat/Long),8/13/2019
410165039,bbl,,,Geocoding (add Lat/Long),8/13/2019
410165039,bin,,,Geocoding (add Lat/Long),8/13/2019
410167466,bbl,,,Geocoding (add Lat/Long),8/13/2019
410167466,bin,,,Geocoding (add Lat/Long),8/13/2019
410174911,classa_init,,,job related to units_.sql,2/21/2020
410180030,classa_prop,,,job related to units_.sql,2/21/2020
410185570,bbl,,,change BBL,8/13/2019
410187060,hotel_prop,,,,2/13/2020
410192900,bbl,,,Geocoding (add Lat/Long),8/13/2019
410192900,bin,,,Geocoding (add Lat/Long),8/13/2019
410203195,bbl,,,Geocoding (add Lat/Long),8/13/2019
410203195,bin,,,Geocoding (add Lat/Long),8/13/2019
410204078,bbl,,,change BBL,8/13/2019
410218330,hotel_prop,,,,1/28/2020
410218330,classa_prop,,,,1/28/2020
410219160,latitude,,,,1/22/2020
410219160,longitude,,,,1/22/2020
410222913,bbl,,,change BBL,8/13/2019
410223119,latitude,,,,1/22/2020
410223119,longitude,,,,1/22/2020
410223832,bbl,,,change BBL,8/13/2019
410233581,job_inactive,,Inactive,change inactive flag,8/13/2019
410235703,bbl,,,Geocoding (add Lat/Long),8/13/2019
410235703,bin,,,Geocoding (add Lat/Long),8/13/2019
420000215,bbl,,,Geocoding (add Lat/Long),8/13/2019
420000215,bin,,,Geocoding (add Lat/Long),8/13/2019
420001795,latitude,,,,1/22/2020
420001795,longitude,,,,1/22/2020
420006111,job_inactive,,Inactive,Geocoding (add Lat/Long),8/13/2019
420011034,classa_prop,,,job related to units_.sql,2/21/2020
420016565,latitude,,,,1/22/2020
420016565,longitude,,,,1/22/2020
420018135,bbl,,,Geocoding (add Lat/Long),8/13/2019
420018135,bin,,,Geocoding (add Lat/Long),8/13/2019
420021416,bbl,,,Geocoding (add Lat/Long),8/13/2019
420021416,bin,,,Geocoding (add Lat/Long),8/13/2019
420031076,bbl,,,Geocoding (add Lat/Long),8/13/2019
420031076,bin,,,Geocoding (add Lat/Long),8/13/2019
420031263,bbl,,,Geocoding (add Lat/Long),8/13/2019
420043946,hotel_init,,,,1/28/2020
420043946,hotel_prop,,,,1/28/2020
420043946,classa_init,,,,1/28/2020
420043946,classa_prop,,,,1/28/2020
420047201,hotel_prop,,,,1/28/2020
420047201,classa_prop,,,,1/28/2020
420051883,hotel_init,,,,2/3/2020
420051883,hotel_prop,,,,2/3/2020
420051883,classa_init,,,,2/3/2020
420051883,classa_prop,,,,2/3/2020
420054746,bbl,,,Geocoding (add Lat/Long),8/13/2019
420054746,bin,,,Geocoding (add Lat/Long),8/13/2019
420054755,bbl,,,Geocoding (add Lat/Long),8/13/2019
420054755,bin,,,Geocoding (add Lat/Long),8/13/2019
420057592,hotel_prop,,,,1/28/2020
420091206,latitude,,,,1/30/2020
420091206,longitude,,,,1/30/2020
420097371,bbl,,,Geocoding (add Lat/Long),8/13/2019
420097371,bin,,,Geocoding (add Lat/Long),8/13/2019
420097852,latitude,,,,1/30/2020
420097852,longitude,,,,1/30/2020
420097861,latitude,,,,1/30/2020
420097861,longitude,,,,1/30/2020
420101552,bbl,,,Geocoding (add Lat/Long),8/13/2019
420101552,bin,,,Geocoding (add Lat/Long),8/13/2019
420103140,latitude,,,,1/30/2020
420103140,longitude,,,,1/30/2020
420103747,bbl,,,change BBL,8/13/2019
420110953,classa_init,,,change u_init,8/13/2019
420112728,hotel_prop,,,,1/28/2020
420112728,classa_prop,,,,1/28/2020
420113451,hotel_prop,,,,1/28/2020
420113451,classa_prop,,,,1/28/2020
420114780,classa_init,,,duplicate demo complete - zero out units init,1/30/2020
420116332,occ_category,,,"Edit of demo with res units using Logic: "" house""",2/27/2020
420126465,classa_prop,,,change u_prop,8/13/2019
420130851,latitude,,,,1/30/2020
420130851,longitude,,,,1/30/2020
420138167,remove,,,,1/1/2020
420139317,classa_prop,,,change u_prop,8/13/2019
420143259,latitude,,,,1/30/2020
420143259,longitude,,,,1/30/2020
420161719,latitude,,,,1/30/2020
420161719,longitude,,,,1/30/2020
420161728,latitude,,,,1/30/2020
420161728,longitude,,,,1/30/2020
420178177,latitude,,,,1/30/2020
420178177,longitude,,,,1/30/2020
420178186,latitude,,,,1/30/2020
420178186,longitude,,,,1/30/2020
420179746,latitude,,,,1/30/2020
420179746,longitude,,,,1/30/2020
420532221,longitude,,,,1/30/2020
420185613,classa_init,,,Shed demolition - zero out units init,1/30/2020
420191107,latitude,,,,1/30/2020
420191107,longitude,,,,1/30/2020
420191884,bbl,,,Geocoding (add Lat/Long),8/13/2019
420191884,bin,,,Geocoding (add Lat/Long),8/13/2019
420193392,classa_prop,,,change u_prop,8/13/2019
420195032,latitude,,,,1/30/2020
420195032,longitude,,,,1/30/2020
420201150,occ_category,,,Manual edit of demo with res units,2/27/2020
420202989,latitude,,,,1/22/2020
420202989,longitude,,,,1/22/2020
420206814,latitude,,,,1/30/2020
420206814,longitude,,,,1/30/2020
420206903,latitude,,,,1/30/2020
420206903,longitude,,,,1/30/2020
420209232,occ_category,,,"Edit of demo with res units using Logic: "" house""",2/27/2020
420211915,occ_category,,,change occ_prop,8/13/2019
420211915,classa_init,,,,12/1/2019
420211915,classa_prop,,,,12/1/2019
420213058,classa_prop,,,change u_prop,8/13/2019
420229149,hotel_prop,,,,1/28/2020
420229149,classa_prop,,,,1/28/2020
420232484,classa_prop,,,change u_prop,8/13/2019
420243613,latitude,,,,1/30/2020
420243613,longitude,,,,1/30/2020
420243944,latitude,,,,1/30/2020
420243944,longitude,,,,1/30/2020
420243999,latitude,,,,1/30/2020
420243999,longitude,,,,1/30/2020
420244881,classa_prop,,,,1/28/2020
420246068,latitude,,,,1/30/2020
420246068,longitude,,,,1/30/2020
420246077,latitude,,,,1/30/2020
420246077,longitude,,,,1/30/2020
420246246,hotel_prop,,,,1/28/2020
420246246,classa_prop,,,,1/28/2020
420246433,latitude,,,,1/30/2020
420246433,longitude,,,,1/30/2020
420246442,latitude,,,,1/30/2020
420246442,longitude,,,,1/30/2020
420246451,latitude,,,,1/30/2020
420246451,longitude,,,,1/30/2020
420246460,latitude,,,,1/30/2020
420246460,longitude,,,,1/30/2020
420246479,latitude,,,,1/30/2020
420246479,longitude,,,,1/30/2020
420246488,latitude,,,,1/30/2020
420246488,longitude,,,,1/30/2020
420246781,latitude,,,,1/30/2020
420246781,longitude,,,,1/30/2020
420246790,latitude,,,,1/30/2020
420246790,longitude,,,,1/30/2020
420246923,latitude,,,,1/30/2020
420246923,longitude,,,,1/30/2020
420246932,latitude,,,,1/30/2020
420246932,longitude,,,,1/30/2020
420246941,latitude,,,,1/30/2020
420246941,longitude,,,,1/30/2020
420247325,hotel_prop,,,,1/28/2020
420247325,classa_prop,,,,1/28/2020
420247557,bbl,,,Geocoding (add Lat/Long),8/13/2019
420247557,bin,,,Geocoding (add Lat/Long),8/13/2019
420247815,latitude,,,,1/30/2020
420247815,longitude,,,,1/30/2020
420247824,latitude,,,,1/30/2020
420247824,longitude,,,,1/30/2020
420247833,latitude,,,,1/30/2020
420247833,longitude,,,,1/30/2020
420250999,classa_prop,,,"change occ_init, change u_prop",8/13/2019
420253013,latitude,,,,1/30/2020
420253013,longitude,,,,1/30/2020
420253246,classa_init,,,Shed demolition - zero out units init,1/30/2020
420253503,occ_category,,,"Edit of demo with res units using Logic: "" house""",2/27/2020
420253950,latitude,,,,1/30/2020
420253950,longitude,,,,1/30/2020
420274955,classa_init,,,Pool demolition - zero out units init,1/30/2020
420279380,latitude,,,,1/30/2020
420279380,longitude,,,,1/30/2020
420284132,occ_category,,,Manual edit of demo with res units,2/27/2020
420287166,classa_init,,,Shed demolition - zero out units init,1/30/2020
420287308,latitude,,,,1/30/2020
420287308,longitude,,,,1/30/2020
420287932,latitude,,,,1/30/2020
420287932,longitude,,,,1/30/2020
420289565,latitude,,,,1/30/2020
420289565,longitude,,,,1/30/2020
420294906,classa_prop,,,change u_prop,8/13/2019
420295291,latitude,,,,1/22/2020
420295291,longitude,,,,1/22/2020
420295932,classa_init,,,change u_init,2/14/2020
420298332,latitude,,,,1/30/2020
420298332,longitude,,,,1/30/2020
420298939,latitude,,,,1/30/2020
420298939,longitude,,,,1/30/2020
420300524,latitude,,,,1/30/2020
420300524,longitude,,,,1/30/2020
420300533,latitude,,,,1/30/2020
420300533,longitude,,,,1/30/2020
420303077,classa_prop,,,change u_prop,8/13/2019
420313388,latitude,,,,1/30/2020
420313388,longitude,,,,1/30/2020
420317133,bbl,,,Geocoding (add Lat/Long),8/13/2019
420317133,bin,,,Geocoding (add Lat/Long),8/13/2019
420317810,latitude,,,,1/30/2020
420317810,longitude,,,,1/30/2020
420319337,hotel_prop,,,,1/28/2020
420319337,classa_prop,,,,1/28/2020
420320414,latitude,,,,1/30/2020
420320414,longitude,,,,1/30/2020
420324544,hotel_prop,,,,1/28/2020
420324544,classa_prop,,,,1/28/2020
420324759,otherb_init,,,,2/3/2020
420324759,otherb_prop,,,,2/3/2020
420324759,classa_init,,,,2/3/2020
420324759,classa_prop,,,,2/3/2020
420325650,classa_init,,,Pool demolition - zero out units init,1/30/2020
420325972,latitude,,,,1/30/2020
420325972,longitude,,,,1/30/2020
420328309,classa_prop,,,change u_prop,8/13/2019
420328443,latitude,,,,1/30/2020
420328443,longitude,,,,1/30/2020
420328595,latitude,,,,1/30/2020
420328595,longitude,,,,1/30/2020
420331420,latitude,,,,1/30/2020
420331420,longitude,,,,1/30/2020
420333008,classa_init,,,Shed demolition - zero out units init,1/30/2020
420334542,bbl,,,Geocoding (add Lat/Long),8/13/2019
420334542,bin,,,Geocoding (add Lat/Long),8/13/2019
420337683,latitude,,,,1/30/2020
420337683,longitude,,,,1/30/2020
420338593,classa_prop,,,change u_prop,8/13/2019
420338646,latitude,,,,1/30/2020
420338646,longitude,,,,1/30/2020
420338655,latitude,,,,1/30/2020
420338655,longitude,,,,1/30/2020
420339333,classa_prop,,,change u_prop,8/13/2019
420342374,latitude,,,,1/30/2020
420342374,longitude,,,,1/30/2020
420346012,classa_init,,,Shed demolition - zero out units init,1/30/2020
420347360,classa_prop,,,change u_prop,8/13/2019
420357081,classa_init,,,Shed demolition - zero out units init,1/30/2020
420377666,latitude,,,,1/30/2020
420377666,longitude,,,,1/30/2020
420461529,latitude,,,,1/30/2020
420461529,longitude,,,,1/30/2020
420461538,latitude,,,,1/30/2020
420461538,longitude,,,,1/30/2020
420462261,latitude,,,,1/30/2020
420462261,longitude,,,,1/30/2020
420467827,hotel_prop,,,,1/28/2020
420467827,classa_prop,,,,1/28/2020
420468513,latitude,,,,1/30/2020
420468513,longitude,,,,1/30/2020
420477638,classa_init,,,change u_init,8/13/2019
420480349,latitude,,,,1/30/2020
420480349,longitude,,,,1/30/2020
420482301,hotel_prop,,,,1/28/2020
420482301,classa_prop,,,,1/28/2020
420485889,hotel_prop,,,,1/28/2020
420485889,classa_init,,,change occ_prop,8/13/2019
420485889,classa_prop,,,,1/28/2020
420494316,latitude,,,,1/30/2020
420494316,longitude,,,,1/30/2020
420494325,latitude,,,,1/30/2020
420494325,longitude,,,,1/30/2020
420494897,classa_prop,,,change u_prop,8/13/2019
420501442,classa_prop,,,change u_prop,8/13/2019
420501709,hotel_prop,,,,1/28/2020
420501709,classa_prop,,,,1/28/2020
420505732,latitude,,,,1/30/2020
420505732,longitude,,,,1/30/2020
420505732,classa_init,,,Shed demolition - zero out units init,1/30/2020
420505741,latitude,,,,1/30/2020
420505741,longitude,,,,1/30/2020
420508980,latitude,,,,1/30/2020
420508980,longitude,,,,1/30/2020
420509444,hotel_prop,,,,1/28/2020
420509444,classa_prop,,,,1/28/2020
420510067,bbl,,,Geocoding (add Lat/Long),8/13/2019
420510067,bin,,,Geocoding (add Lat/Long),8/13/2019
420511725,classa_prop,,,change occ_prop,8/13/2019
420511958,classa_init,,,duplicate demo complete - zero out units init,1/30/2020
420513894,latitude,,,,1/30/2020
420513894,longitude,,,,1/30/2020
420524249,classa_init,,,change u_init,8/13/2019
420524524,hotel_prop,,,,1/28/2020
420524524,classa_prop,,,,1/28/2020
420527479,hotel_prop,,,,2/3/2020
420527479,classa_init,,,,2/3/2020
420527479,classa_prop,,,,2/3/2020
420528361,classa_prop,,,,1/28/2020
420528370,classa_prop,,,,1/28/2020
420530321,latitude,,,,1/30/2020
420530321,longitude,,,,1/30/2020
420530330,latitude,,,,1/30/2020
420530330,longitude,,,,1/30/2020
420530599,latitude,,,,1/30/2020
420530599,longitude,,,,1/30/2020
420530606,latitude,,,,1/30/2020
420530606,longitude,,,,1/30/2020
420530731,latitude,,,,1/30/2020
420530731,longitude,,,,1/30/2020
420532221,latitude,,,,1/30/2020
420532267,latitude,,,,1/30/2020
420532267,longitude,,,,1/30/2020
420532276,latitude,,,,1/30/2020
420532276,longitude,,,,1/30/2020
420533346,latitude,,,,1/30/2020
420533346,longitude,,,,1/30/2020
420533355,latitude,,,,1/30/2020
420533355,longitude,,,,1/30/2020
420538886,classa_init,,,change u_init,8/13/2019
420538895,classa_init,,,change u_init,8/13/2019
420540294,latitude,,,,1/22/2020
420540294,longitude,,,,1/22/2020
420543594,latitude,,,,1/30/2020
420543594,longitude,,,,1/30/2020
420543683,hotel_prop,,,,1/28/2020
420543683,classa_prop,,,,1/28/2020
420546396,hotel_prop,,,mixed-use hotel-res,8/13/2019
420546396,occ_category,,,mixed-use hotel-res,8/13/2019
420546396,classa_prop,,,mixed-use hotel-res,8/13/2019
420547910,hotel_prop,,,,1/28/2020
420547910,classa_prop,,,,1/28/2020
420548152,job_inactive,,Inactive,identified as duplicate,8/13/2019
420549357,classa_init,,,Shed demolition - zero out units init,1/30/2020
420555474,latitude,,,,1/30/2020
420555474,longitude,,,,1/30/2020
420555517,latitude,,,,1/30/2020
420555517,longitude,,,,1/30/2020
420555526,latitude,,,,1/30/2020
420555526,longitude,,,,1/30/2020
420556053,latitude,,,,1/30/2020
420556053,longitude,,,,1/30/2020
420556062,latitude,,,,1/30/2020
420556062,longitude,,,,1/30/2020
420556570,classa_prop,,,change u_prop,8/13/2019
420559498,latitude,,,,1/30/2020
420559498,longitude,,,,1/30/2020
420559504,latitude,,,,1/30/2020
420559504,longitude,,,,1/30/2020
420561608,hotel_prop,,,,1/28/2020
420561608,classa_prop,,,,1/28/2020
420569860,latitude,,,,1/30/2020
420569860,longitude,,,,1/30/2020
420571189,hotel_prop,,,,1/28/2020
420571189,classa_prop,,,,1/28/2020
420571321,latitude,,,,1/30/2020
420571321,longitude,,,,1/30/2020
420571330,latitude,,,,1/30/2020
420571330,longitude,,,,1/30/2020
420585370,latitude,,,,1/30/2020
420585370,longitude,,,,1/30/2020
420594912,classa_prop,,,change u_prop,8/13/2019
420595038,hotel_prop,,,,1/28/2020
420595038,classa_prop,,,,1/28/2020
420595449,hotel_prop,,,,1/28/2020
420595449,classa_prop,,,,1/28/2020
420596509,latitude,,,,1/30/2020
420596509,longitude,,,,1/30/2020
420599418,classa_init,,,change occ_prop,8/13/2019
420599855,classa_init,,,Shed demolition - zero out units init,1/30/2020
420602217,latitude,,,,1/22/2020
420602217,longitude,,,,1/22/2020
420603252,latitude,,,,1/30/2020
420603252,longitude,,,,1/30/2020
420603421,hotel_prop,,,,1/28/2020
420603421,classa_prop,,,,1/28/2020
420605054,hotel_prop,,,,1/28/2020
420605054,classa_prop,,,,1/28/2020
420605107,hotel_prop,,,,1/28/2020
420605107,classa_prop,,,,1/28/2020
420605296,hotel_prop,,,,1/28/2020
420605296,classa_prop,,,,1/28/2020
420605777,hotel_prop,,,,1/28/2020
420605777,classa_prop,,,,1/28/2020
420607114,latitude,,,,1/30/2020
420607114,longitude,,,,1/30/2020
420607427,latitude,,,,1/30/2020
420607427,longitude,,,,1/30/2020
420607436,latitude,,,,1/30/2020
420607436,longitude,,,,1/30/2020
420609336,hotel_init,,,,1/31/2020
420609336,hotel_prop,,,,1/31/2020
420609336,classa_init,,,,1/31/2020
420609336,classa_prop,,,,1/31/2020
420615196,hotel_prop,,,,1/28/2020
420615196,classa_prop,,,,1/28/2020
420622142,latitude,,,,1/30/2020
420622142,longitude,,,,1/30/2020
420625283,hotel_prop,,,,1/28/2020
420625283,classa_prop,,,,1/28/2020
420625470,latitude,,,,1/30/2020
420625470,longitude,,,,1/30/2020
420627343,occ_category,,,Manual edit of demo with res units,2/27/2020
420634790,latitude,,,,1/30/2020
420634790,longitude,,,,1/30/2020
420636789,latitude,,,,1/30/2020
420636789,longitude,,,,1/30/2020
420648026,latitude,,,,1/30/2020
420648026,longitude,,,,1/30/2020
420649463,latitude,,,,1/30/2020
420649463,longitude,,,,1/30/2020
420649819,latitude,,,,1/30/2020
420649819,longitude,,,,1/30/2020
420650236,latitude,,,,1/30/2020
420650236,longitude,,,,1/30/2020
420650423,latitude,,,,1/30/2020
420650423,longitude,,,,1/30/2020
420650441,latitude,,,,1/30/2020
420650441,longitude,,,,1/30/2020
420650502,latitude,,,,1/30/2020
420650502,longitude,,,,1/30/2020
420650557,latitude,,,,1/30/2020
420650557,longitude,,,,1/30/2020
420650575,latitude,,,,1/30/2020
420650575,longitude,,,,1/30/2020
420651093,hotel_prop,,,,1/28/2020
420651093,classa_prop,,,,1/28/2020
420651100,classa_prop,,,change u_prop,8/13/2019
420652369,hotel_prop,,,,1/28/2020
420652369,classa_prop,,,,1/28/2020
420652396,hotel_prop,,,,1/28/2020
420652396,classa_prop,,,,1/28/2020
420652430,hotel_prop,,,,1/28/2020
420652430,classa_prop,,,,1/28/2020
420652449,latitude,,,,1/30/2020
420652449,longitude,,,,1/30/2020
420652564,hotel_prop,,,,1/28/2020
420652564,classa_prop,,,,1/28/2020
420652733,hotel_prop,,,,1/28/2020
420652733,classa_prop,,,,1/28/2020
420652859,classa_init,,,change u_init,8/13/2019
420652957,hotel_prop,,,,1/28/2020
420652957,classa_prop,,,,1/28/2020
420652984,hotel_prop,,,,1/28/2020
420652984,classa_prop,,,,1/28/2020
420653028,hotel_prop,,,,1/28/2020
420653028,classa_init,,,,1/28/2020
420653028,classa_prop,,,,1/28/2020
420653073,hotel_prop,,,,1/28/2020
420653073,classa_prop,,,,1/28/2020
420653509,latitude,,,,1/30/2020
420653509,longitude,,,,1/30/2020
420653554,latitude,,,,1/30/2020
420653554,longitude,,,,1/30/2020
420653590,hotel_prop,,,,1/28/2020
420653590,classa_prop,,,,1/28/2020
420653885,latitude,,,,1/30/2020
420653885,longitude,,,,1/30/2020
420653901,latitude,,,,1/30/2020
420653901,longitude,,,,1/30/2020
420653910,latitude,,,,1/30/2020
420653910,longitude,,,,1/30/2020
420653929,latitude,,,,1/30/2020
420653929,longitude,,,,1/30/2020
420653938,latitude,,,,1/30/2020
420653938,longitude,,,,1/30/2020
420654571,hotel_prop,,,,1/28/2020
420654571,classa_prop,,,,1/28/2020
420654697,hotel_prop,,,,1/28/2020
420654697,classa_prop,,,,1/28/2020
420654786,hotel_prop,,,,2/3/2020
420654786,classa_prop,,,,2/3/2020
420654866,latitude,,,,1/30/2020
420654866,longitude,,,,1/30/2020
420655124,hotel_prop,,,,1/28/2020
420655124,classa_prop,,,,1/28/2020
420655133,hotel_prop,,,,1/28/2020
420655133,classa_prop,,,,1/28/2020
420655142,hotel_prop,,,,1/28/2020
420655142,classa_prop,,,,1/28/2020
