"job_number","field","old_value","new_value","reason","edited_date"
"420595449","classa_prop","64","0",,"1/28/2020"
"420596509","latitude",,"40.667599",,"1/30/2020"
"420596509","longitude",,"-73.763838",,"1/30/2020"
"420599418","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420599418","classa_init",,"0","change occ_prop","8/13/2019"
"420599855","classa_init","1","0","Shed demolition - zero out units init","1/30/2020"
"420602217","latitude","40.742382","40.74240104",,"1/22/2020"
"420602217","longitude","-73.959138","-73.95912581",,"1/22/2020"
"420603252","latitude",,"40.666179",,"1/30/2020"
"420603252","longitude",,"-73.765915",,"1/30/2020"
"420603421","hotel_prop","49","49",,"1/28/2020"
"420603421","classa_prop","49","0",,"1/28/2020"
"420605054","hotel_prop","37","37",,"1/28/2020"
"420605054","classa_prop","37","0",,"1/28/2020"
"420605063","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420605107","hotel_prop","176","176",,"1/28/2020"
"420605107","classa_prop","176","0",,"1/28/2020"
"420605296","hotel_prop","97","100",,"1/28/2020"
"420605296","classa_prop","97","0",,"1/28/2020"
"420605777","hotel_prop","126","126",,"1/28/2020"
"420605777","classa_prop","126","0",,"1/28/2020"
"420607114","latitude",,"40.699796",,"1/30/2020"
"420607114","longitude",,"-73.805393",,"1/30/2020"
"420607427","latitude",,"40.668693",,"1/30/2020"
"420607427","longitude",,"-73.835796",,"1/30/2020"
"420607436","latitude",,"40.668693",,"1/30/2020"
"420607436","longitude",,"-73.835796",,"1/30/2020"
"420609336","hotel_init","351","351",,"1/31/2020"
"420609336","hotel_prop","335","335",,"1/31/2020"
"420609336","classa_init","351","0",,"1/31/2020"
"420609336","classa_prop","335","0",,"1/31/2020"
"420614160","occ_proposed","Hotel or Dormitory","Assisted Living Institution","change occ_prop","8/13/2019"
"420615196","hotel_prop","74","74",,"1/28/2020"
"420615196","classa_prop","74","0",,"1/28/2020"
"420620206","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420622142","latitude",,"40.755671",,"1/30/2020"
"420622142","longitude",,"-73.872627",,"1/30/2020"
"420625283","hotel_prop","51","51",,"1/28/2020"
"420625283","classa_prop","51","0",,"1/28/2020"
"420625470","latitude",,"40.743077",,"1/30/2020"
"420625470","longitude",,"-73.784458",,"1/30/2020"
"420634790","latitude",,"40.655229",,"1/30/2020"
"420634790","longitude",,"-73.828936",,"1/30/2020"
"420636789","latitude",,"40.692381",,"1/30/2020"
"420636789","longitude",,"-73.805699",,"1/30/2020"
"420648026","latitude",,"40.759784",,"1/30/2020"
"420648026","longitude",,"-73.799832",,"1/30/2020"
"420648543","occ_proposed","Commercial","Residential: Multi-Family","change occ_prop / change u_init / change u_prop","8/13/2019"
"420649463","latitude",,"40.681372",,"1/30/2020"
"420649463","longitude",,"-73.837946",,"1/30/2020"
"420649819","latitude",,"40.669042",,"1/30/2020"
"420649819","longitude",,"-73.835683",,"1/30/2020"
"420650236","latitude",,"40.669633",,"1/30/2020"
"420650236","longitude",,"-73.836045",,"1/30/2020"
"420650307","occ_proposed","Commercial","Residential: Multi-Family","change occ_prop","8/13/2019"
"420650423","latitude",,"40.669836",,"1/30/2020"
"420650423","longitude",,"-73.836005",,"1/30/2020"
"420650441","latitude",,"40.669753",,"1/30/2020"
"420650441","longitude",,"-73.835981",,"1/30/2020"
"420650502","latitude",,"40.669112",,"1/30/2020"
"420650502","longitude",,"-73.836149",,"1/30/2020"
"420650557","latitude",,"40.669128",,"1/30/2020"
"420650557","longitude",,"-73.836221",,"1/30/2020"
"420650575","latitude",,"40.669035",,"1/30/2020"
"420650575","longitude",,"-73.836184",,"1/30/2020"
"420651093","hotel_prop","200","200",,"1/28/2020"
"420651093","classa_prop","200","0",,"1/28/2020"
"420651100","classa_prop",,"0","change u_prop","8/13/2019"
"420652145","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"420652369","hotel_prop","87","87",,"1/28/2020"
"420652369","classa_prop","87","0",,"1/28/2020"
"420652396","hotel_prop","133","133",,"1/28/2020"
"420652396","classa_prop","133","0",,"1/28/2020"
"420652430","hotel_prop","78","78",,"1/28/2020"
"420652430","classa_prop","78","0",,"1/28/2020"
"420652449","latitude",,"40.704853",,"1/30/2020"
"420652449","longitude",,"-73.835447",,"1/30/2020"
"420652564","hotel_prop","58","58",,"1/28/2020"
"420652564","classa_prop","58","0",,"1/28/2020"
"420652733","hotel_prop","36","36",,"1/28/2020"
"420652733","occ_proposed","Commercial","Hotel or Dormitory","Geocoding (add Lat/Long)","8/13/2019"
"420652733","classa_prop","36","0",,"1/28/2020"
"420652751","occ_proposed","Commercial","Residential: Multi-Family","change occ_prop","8/13/2019"
"420652859","classa_init",,"0","change u_init","8/13/2019"
"420652939","occ_proposed","Assembly: Other","Commercial","change occ_prop","8/13/2019"
"420652957","hotel_prop","562","562",,"1/28/2020"
"420652957","classa_prop","562","0",,"1/28/2020"
"420652984","hotel_prop","30","30",,"1/28/2020"
"420652984","classa_prop","30","0",,"1/28/2020"
"420653028","hotel_prop","199","199",,"1/28/2020"
"420653028","classa_init","0","9",,"1/28/2020"
"420653028","classa_prop","199","0",,"1/28/2020"
"420653073","hotel_prop","56","56",,"1/28/2020"
"420653073","classa_prop","56","0",,"1/28/2020"
"420653386","occ_proposed","Commercial","Residential: Multi-Family","change occ_prop","8/13/2019"
"420653509","latitude",,"40.750085",,"1/30/2020"
"420653509","longitude",,"-73.936497",,"1/30/2020"
"420653554","latitude",,"40.750085",,"1/30/2020"
"420653554","longitude",,"-73.936497",,"1/30/2020"
"420653590","hotel_prop","338","207",,"1/28/2020"
"420653590","classa_prop","338","131",,"1/28/2020"
"420653705","occ_proposed","Commercial","Residential","Geocoding (add Lat/Long)","8/13/2019"
"420653885","latitude",,"40.654408",,"1/30/2020"
"420653885","longitude",,"-73.829474",,"1/30/2020"
"420653901","latitude",,"40.654408",,"1/30/2020"
"420653901","longitude",,"-73.829474",,"1/30/2020"
"420653910","latitude",,"40.654408",,"1/30/2020"
"420653910","longitude",,"-73.829474",,"1/30/2020"
"420653929","latitude",,"40.654408",,"1/30/2020"
"420653929","longitude",,"-73.829474",,"1/30/2020"
"420653938","latitude",,"40.654408",,"1/30/2020"
"420653938","longitude",,"-73.829474",,"1/30/2020"
"420654571","hotel_prop","164","164",,"1/28/2020"
"420654571","classa_prop","164","0",,"1/28/2020"
"420654697","hotel_prop","181","181",,"1/28/2020"
"420654697","classa_prop","181","0",,"1/28/2020"
"420654786","hotel_prop",,"131",,"2/3/2020"
"420654786","classa_prop",,"0",,"2/3/2020"
"420654866","latitude",,"40.692614",,"1/30/2020"
"420654866","longitude",,"-73.81758",,"1/30/2020"
"420655124","hotel_prop","142","142",,"1/28/2020"
"420655124","classa_prop","142","0",,"1/28/2020"
"420655133","hotel_prop","108","108",,"1/28/2020"
"420655133","classa_prop","108","0",,"1/28/2020"
"420655142","hotel_prop","148","148",,"1/28/2020"
"420655142","classa_prop","148","0",,"1/28/2020"
"420655268","hotel_prop","77","77",,"1/28/2020"
"420655268","classa_prop","77","0",,"1/28/2020"
"420655632","hotel_prop","360","360",,"1/28/2020"
"420655632","classa_prop","360","0",,"1/28/2020"
"420655641","hotel_prop","360","360",,"1/28/2020"
"420655641","classa_prop","360","0",,"1/28/2020"
"420656347","hotel_prop","248","248",,"1/28/2020"
"420656347","classa_prop","248","0",,"1/28/2020"
"420656695","occ_proposed","Commercial","Residential: Multi-Family","change occ_prop","8/13/2019"
"420658906","hotel_prop","60","53",,"1/28/2020"
"420658906","classa_prop","60","7",,"1/28/2020"
"420659335","latitude",,"40.777227",,"1/30/2020"
"420659335","longitude",,"-73.909013",,"1/30/2020"
"420659807","bbl",,"4153160037","Geocoding (add Lat/Long)","8/13/2019"
"420659807","bin",,"4296955","Geocoding (add Lat/Long)","8/13/2019"
"420663044","hotel_prop","57","57",,"1/28/2020"
"420663044","classa_prop","57","0",,"1/28/2020"
"420663482","latitude",,"40.757294",,"1/30/2020"
"420663482","longitude",,"-73.820912",,"1/30/2020"
"420663570","latitude",,"40.605137",,"1/30/2020"
"420663570","longitude",,"-73.753377",,"1/30/2020"
"420663589","latitude",,"40.605137",,"1/30/2020"
"420663589","longitude",,"-73.753377",,"1/30/2020"
"420663712","latitude",,"40.605137",,"1/30/2020"
"420663712","longitude",,"-73.753377",,"1/30/2020"
"420663767","hotel_prop","125","125",,"1/28/2020"
"420663767","classa_prop","125","0",,"1/28/2020"
"420663972","hotel_prop","102","102",,"1/28/2020"
"420663972","classa_prop","102","0",,"1/28/2020"
"420664043","hotel_prop","150","150",,"1/28/2020"
"420664043","classa_prop","150","0",,"1/28/2020"
"420664105","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"420664178","bbl","4037310065",,"identified as duplicate","1/28/2020"
"420664178","job_inactive",,"Inactive","change inactive flag","8/13/2019"
"420664203","bbl","4004580094",,"identified as duplicate","1/28/2020"
"420664212","hotel_init","123","122",,"1/28/2020"
"420664212","hotel_prop","185","186",,"1/28/2020"
"420664212","classa_init","123","0",,"1/28/2020"
"420664212","classa_prop","185","0",,"1/28/2020"
"420664249","occ_proposed","Residential: Multi-Family","Assisted Living Institution","change occ_prop","8/13/2019"
"420664310","occ_initial","Public","Medical and other custodial institutions","change u_init","8/13/2019"
"420664310","classa_init",,"0","change u_init","8/13/2019"
"420664329","job_inactive",,"Inactive","Likely duplicate of job 421728802. Verify in 20Q2","1/29/2020"
"420664604","hotel_prop","20","20",,"1/28/2020"
"420664604","classa_prop","20","0",,"1/28/2020"
"420664800","hotel_prop","282","282",,"1/28/2020"
"420664800","classa_prop","282","0",,"1/28/2020"
"420664819","latitude",,"40.739032",,"1/30/2020"
"420664819","longitude",,"-73.857442",,"1/30/2020"
"420664855","hotel_prop","68","68",,"1/28/2020"
"420664855","classa_prop","68","0",,"1/28/2020"
"420665060","latitude","40.751683","40.75163244",,"1/22/2020"
"420665060","longitude","-73.93294","-73.93291085",,"1/22/2020"
"420665186","latitude","40.594238","40.59423629",,"1/22/2020"
"420665186","longitude","-73.775663","-73.77566719",,"1/22/2020"
"420665275","hotel_prop","72","72",,"1/28/2020"
"420665275","classa_prop","72","0",,"1/28/2020"
"420665373","latitude","40.639423","40.63939921",,"1/22/2020"
"420665373","longitude","-73.74167","-73.74170426",,"1/22/2020"
"420666363","hotel_prop","240","84","Mixed-use","1/30/2020"
"420666363","classa_prop","240","156","Mixed-use","1/30/2020"
"420666602","hotel_prop","42","42",,"1/28/2020"
"420666602","classa_prop","42","0",,"1/28/2020"
"420780827","classa_prop","9","0",,"1/28/2020"
"420783888","occ_proposed","Residential: 1 & 2 Family","Garage/Miscellaneous","change occ_prop","8/13/2019"
"420787802","hotel_init","254","254",,"2/3/2020"
"420787802","hotel_prop","254","254",,"2/3/2020"
"420787802","classa_init","254","0",,"2/3/2020"
"420787802","classa_prop","254","0",,"2/3/2020"
"420792663","latitude",,"40.689223",,"1/30/2020"
"420792663","longitude",,"-73.76145",,"1/30/2020"
"420796106","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420796446","hotel_prop","90","90",,"1/28/2020"
"420796446","classa_prop","90","0",,"1/28/2020"
"420797196","latitude",,"40.740464",,"1/30/2020"
"420797196","longitude",,"-73.790294",,"1/30/2020"
"420797481","hotel_prop","33","33",,"1/28/2020"
"420797481","classa_prop","33","0",,"1/28/2020"
"420799933","latitude",,"40.748009",,"1/30/2020"
"420799933","longitude",,"-73.942002",,"1/30/2020"
"420799942","latitude",,"40.747868",,"1/30/2020"
"420799942","longitude",,"-73.942346",,"1/30/2020"
"420799951","latitude",,"40.747545",,"1/30/2020"
"420799951","longitude",,"-73.942609",,"1/30/2020"
"420801902","latitude",,"40.753541",,"1/30/2020"
"420801902","longitude",,"-73.936623",,"1/30/2020"
"420804188","hotel_prop","93","93",,"1/28/2020"
"420804188","classa_prop","93","0",,"1/28/2020"
"420806337","bbl",,"4161830016","Geocoding (add Lat/Long)","8/13/2019"
"420806337","bin",,"4435670","Geocoding (add Lat/Long)","8/13/2019"
"420806373","latitude",,"40.75171",,"1/30/2020"
"420806373","longitude",,"-73.940452",,"1/30/2020"
"420806382","latitude",,"40.75171",,"1/30/2020"
"420806382","longitude",,"-73.940452",,"1/30/2020"
"420807470","latitude",,"40.747935",,"1/30/2020"
"420807470","longitude",,"-73.941865",,"1/30/2020"
"420807489","latitude",,"40.747935",,"1/30/2020"
"420807489","longitude",,"-73.941865",,"1/30/2020"
"420808353","hotel_prop","39","66",,"1/28/2020"
"420809995","classa_init",,"0","change u_init","8/13/2019"
"420810046","latitude",,"40.747868",,"1/30/2020"
"420810046","longitude",,"-73.942346",,"1/30/2020"
"420810572","latitude",,"40.769043",,"1/30/2020"
"420810572","longitude",,"-73.928074",,"1/30/2020"
"420815675","classa_init","1","0","Shed demolition - zero out units init","1/30/2020"
"420820632","classa_init","8","0","duplicate demo complete - zero out units init","1/30/2020"
"420821515","hotel_prop","50","50",,"1/28/2020"
"420821515","classa_prop","50","0",,"1/28/2020"
"420821748","hotel_prop","115","115",,"1/28/2020"
"420821748","classa_prop","115","0",,"1/28/2020"
"420822168","latitude",,"40.728204",,"1/30/2020"
"420822168","longitude",,"-73.889986",,"1/30/2020"
"420830346","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420831657","latitude",,"40.750085",,"1/30/2020"
"420831657","longitude",,"-73.936497",,"1/30/2020"
"420834716","latitude","40.752018","40.75203406",,"1/22/2020"
"420834716","longitude","-73.831119","-73.83113744",,"1/22/2020"
"420838909","occ_proposed","Hotel or Dormitory","Residential: 1 & 2 Family","change occ_prop","8/13/2019"
"420848612","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420849194","bbl",,"4000320016","change BBL","8/13/2019"
"420855275","hotel_prop","68","68",,"1/28/2020"
"420855275","classa_prop","68","0",,"1/28/2020"
"420855364","classa_init",,"0","change u_init","8/13/2019"
"420857399","hotel_prop","338","338",,"1/28/2020"
"420857399","classa_prop","338","0",,"1/28/2020"
"420858548","latitude",,"40.742831",,"1/30/2020"
"420858548","longitude",,"-73.891229",,"1/30/2020"
"420858557","latitude",,"40.742826",,"1/30/2020"
"420858557","longitude",,"-73.891218",,"1/30/2020"
"420859440","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420865246","classa_prop",,"0","change u_prop","8/13/2019"
"420867459","occ_initial",,"Hotel or Dormitory","change occ_init","8/13/2019"
"420871266","latitude",,"40.681372",,"1/30/2020"
"420871266","longitude",,"-73.837946",,"1/30/2020"
"420871550","hotel_prop","49","49",,"1/28/2020"
"420871550","classa_prop","49","0",,"1/28/2020"
"420873870","latitude",,"40.679481",,"1/30/2020"
"420873870","longitude",,"-73.816448",,"1/30/2020"
"420874370","hotel_prop","38","38",,"1/28/2020"
"420874370","classa_prop","38","0",,"1/28/2020"
"420875333","hotel_prop","111","111",,"1/28/2020"
"420875333","classa_prop","111","0",,"1/28/2020"
"420876430","hotel_prop","32","127",,"1/28/2020"
"420876984","latitude",,"40.698262",,"1/30/2020"
"420876984","longitude",,"-73.762654",,"1/30/2020"
"420877000","latitude",,"40.698148",,"1/30/2020"
"420877000","longitude",,"-73.762736",,"1/30/2020"
"420877091","latitude",,"40.698501",,"1/30/2020"
"420877091","longitude",,"-73.762762",,"1/30/2020"
"420880167","hotel_prop","47","47",,"1/28/2020"
"420880167","classa_prop","47","0",,"1/28/2020"
"420880700","latitude",,"40.698262",,"1/30/2020"
"420880700","longitude",,"-73.762654",,"1/30/2020"
"420880719","latitude",,"40.698148",,"1/30/2020"
"420880719","longitude",,"-73.762736",,"1/30/2020"
"420880755","latitude",,"40.698501",,"1/30/2020"
"420880755","longitude",,"-73.762762",,"1/30/2020"
"420883896","latitude",,"40.759448",,"1/30/2020"
"420883896","longitude",,"-73.804355",,"1/30/2020"
"420888178","latitude",,"40.754754",,"1/30/2020"
"420888178","longitude",,"-73.901584",,"1/30/2020"
"420890165","classa_init",,"0","change u_init","8/13/2019"
"420891137","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"420892323","hotel_prop","100","210",,"1/28/2020"
"420892519","latitude",,"40.773137",,"1/30/2020"
"420892519","longitude",,"-73.922718",,"1/30/2020"
"420893242","classa_init","1","0","Shed demolition - zero out units init","1/30/2020"
"420893965","hotel_prop","44","32",,"1/28/2020"
"420893965","classa_prop","44","12",,"1/28/2020"
"420894474","classa_init","1","0","Garage demolition - zero out units init","1/30/2020"
"420894820","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420897514","latitude",,"40.681946",,"1/30/2020"
"420897514","longitude",,"-73.759662",,"1/30/2020"
"420897523","latitude",,"40.681946",,"1/30/2020"
"420897523","longitude",,"-73.759662",,"1/30/2020"
"420901590","latitude",,"40.779234",,"1/30/2020"
"420901590","longitude",,"-73.846363",,"1/30/2020"
"420902063","occ_proposed","Hotel or Dormitory","Residential","change occ_prop","8/13/2019"
"420902072","occ_proposed","Hotel or Dormitory","Residential","change occ_prop","2/18/2020"
"420902072","classa_init","158","156","job related to units_.sql","2/21/2020"
"420902072","classa_prop","0","161","job related to units_.sql","2/21/2020"
"420902116","latitude",,"40.779234",,"1/30/2020"
"420902116","longitude",,"-73.846363",,"1/30/2020"
"420911026","latitude",,"40.757279",,"1/30/2020"
"420911026","longitude",,"-73.78173",,"1/30/2020"
"420911160","hotel_prop","70","70",,"1/28/2020"
"420911160","classa_prop","70","0",,"1/28/2020"
"420912347","classa_prop",,"0","change u_prop","8/13/2019"
"420913140","classa_prop",,"0","change u_prop","8/13/2019"
"420913943","classa_init","1","0","Shed demolition - zero out units init","1/30/2020"
"420915380","latitude",,"40.707595",,"1/30/2020"
"420915380","longitude",,"-73.798376",,"1/30/2020"
"420915781","latitude",,"40.760955",,"1/30/2020"
"420915781","longitude",,"-73.815095",,"1/30/2020"
"420918181","classa_init",,"0","change u_init","8/13/2019"
"420918190","classa_init",,"0","change u_init","8/13/2019"
"420926760","hotel_prop","65","65",,"1/28/2020"
"420926760","classa_prop","65","0",,"1/28/2020"
"420931772","classa_init",,"1","change u_init","8/13/2019"
"420937419","latitude",,"40.741313",,"1/30/2020"
"420937419","longitude",,"-73.882547",,"1/30/2020"
"420938392","classa_init","2","0","Garage demolition - zero out units init","1/30/2020"
"420938436","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420940922","latitude","40.560431","40.56060946",,"1/22/2020"
"420940922","longitude","-73.92285","-73.92298087",,"1/22/2020"
"420941556","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420941663","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420947701","latitude",,"40.726576",,"1/30/2020"
"420947701","longitude",,"-73.860106",,"1/30/2020"
"420947710","latitude",,"40.726576",,"1/30/2020"
"420947710","longitude",,"-73.860106",,"1/30/2020"
"420950288","classa_init","4","0","duplicate demo complete - zero out units init","1/30/2020"
"420953409","hotel_prop","110","110",,"1/28/2020"
"420953409","classa_prop","110","0",,"1/28/2020"
"420953622","latitude",,"40.767587",,"1/30/2020"
"420953622","longitude",,"-73.929994",,"1/30/2020"
"420955988","latitude",,"40.745514",,"1/30/2020"
"420955988","longitude",,"-73.945912",,"1/30/2020"
"420956166","latitude",,"40.745514",,"1/30/2020"
"420956166","longitude",,"-73.945912",,"1/30/2020"
"420956175","latitude",,"40.745572",,"1/30/2020"
"420956175","longitude",,"-73.945713",,"1/30/2020"
"420956193","latitude",,"40.744336",,"1/30/2020"
"420956193","longitude",,"-73.944928",,"1/30/2020"
"420956433","occ_proposed",,"Residential","change occ_prop","8/13/2019"
"420956978","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420959859","latitude",,"40.728281",,"1/30/2020"
"420959859","longitude",,"-73.808731",,"1/30/2020"
"420962113","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420963103","hotel_prop","93","93",,"1/28/2020"
"420963103","classa_prop","93","0",,"1/28/2020"
"420963354","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420965557","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420965904","latitude","40.668403","40.66842442",,"1/22/2020"
"420965904","longitude","-73.737037","-73.73709696",,"1/22/2020"
"420966930","latitude",,"40.712719",,"1/30/2020"
"420966930","longitude",,"-73.800467",,"1/30/2020"
"420967742","latitude",,"40.667921",,"1/30/2020"
"420967742","longitude",,"-73.83476",,"1/30/2020"
"420971390","latitude",,"40.758517",,"1/30/2020"
"420971390","longitude",,"-73.856065",,"1/30/2020"
"420973370","latitude",,"40.696553",,"1/30/2020"
"420973370","longitude",,"-73.814447",,"1/30/2020"
"420975494","latitude",,"40.724017",,"1/30/2020"
"420975494","longitude",,"-73.85486",,"1/30/2020"
"420976082","occ_proposed","Commercial","Residential: Multi-Family","change occ_prop","8/13/2019"
"420976082","classa_prop","7","6",,"1/28/2020"
"420976787","hotel_init","130","129",,"1/28/2020"
"420976787","hotel_prop","148","148",,"1/28/2020"
"420976787","classa_init","130","0",,"1/28/2020"
"420976787","classa_prop","148","0",,"1/28/2020"
"420977349","occ_proposed","Commercial","Residential","Geocoding (add Lat/Long)","8/13/2019"
"420978213","latitude",,"40.761038",,"1/30/2020"
"420978213","longitude",,"-73.785439",,"1/30/2020"
"420978990","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420979187","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"420979926","hotel_prop",,"86",,"2/3/2020"
"420979926","classa_init",,"0",,"2/3/2020"
"420979926","classa_prop",,"0",,"2/3/2020"
"420980077","latitude",,"40.726316",,"1/30/2020"
"420980077","longitude",,"-73.898871",,"1/30/2020"
"420981762","bbl",,"4163400050","change BBL","8/13/2019"
"420986598","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"420986614","latitude",,"40.741679",,"1/30/2020"
"420986614","longitude",,"-73.860509",,"1/30/2020"
"420986623","latitude",,"40.741679",,"1/30/2020"
"420986623","longitude",,"-73.860509",,"1/30/2020"
"420988658","latitude",,"40.754702",,"1/30/2020"
"420988658","longitude",,"-73.770646",,"1/30/2020"
"420995141","classa_init","22","2","change u_init","2/14/2020"
"420995846","latitude",,"40.712799",,"1/30/2020"
"420995846","longitude",,"-73.786171",,"1/30/2020"
"420996667","hotel_prop","122","122",,"1/28/2020"
"420996667","classa_prop","122","0",,"1/28/2020"
"420998077","latitude",,"40.709426",,"1/30/2020"
"420998077","longitude",,"-73.759278",,"1/30/2020"
"420999352","hotel_prop","178","178",,"1/28/2020"
"420999352","classa_prop","178","0",,"1/28/2020"
"420999799","classa_init",,"0","change u_init","8/13/2019"
"421000366","latitude","40.5612","40.56132135",,"1/22/2020"
"421000366","longitude","-73.915932","-73.91592486",,"1/22/2020"
"421000419","hotel_init","43","43",,"1/28/2020"
"421000419","hotel_prop","67","59",,"1/28/2020"
"421000419","classa_init","43","0",,"1/28/2020"
"421000419","classa_prop","67","8",,"1/28/2020"
"421002239","hotel_prop","46","46",,"1/28/2020"
"421002239","classa_prop","46","0",,"1/28/2020"
"421004148","hotel_prop","102","102",,"1/28/2020"
"421004148","classa_prop","102","0",,"1/28/2020"
"421004175","hotel_prop","116","116",,"1/28/2020"
"421004175","classa_prop","116","0",,"1/28/2020"
"421009214","classa_prop",,"0","change u_prop","8/13/2019"
"421009429","latitude",,"40.601967",,"1/30/2020"
"421009429","longitude",,"-73.747886",,"1/30/2020"
"421009438","latitude",,"40.601967",,"1/30/2020"
"421009438","longitude",,"-73.747886",,"1/30/2020"
"421009508","latitude",,"40.601967",,"1/30/2020"
"421009508","longitude",,"-73.747886",,"1/30/2020"
"421011871","hotel_init","85","85",,"1/28/2020"
"421011871","hotel_prop","121","121",,"1/28/2020"
"421011871","classa_init","85","0",,"1/28/2020"
"421011871","classa_prop","121","0",,"1/28/2020"
"421013450","otherb_init","1","6",,"2/3/2020"
"421014002","hotel_prop","72","72",,"1/28/2020"
"421014002","classa_prop","72","0",,"1/28/2020"
"421014618","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421017991","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421018605","hotel_prop","31","31",,"1/28/2020"
"421018605","classa_prop","31","0",,"1/28/2020"
"421018963","hotel_prop","155","155",,"1/28/2020"
"421018963","classa_prop","155","0",,"1/28/2020"
"421022020","occ_proposed","Commercial","Residential","change occ_prop","8/13/2019"
"421025170","hotel_prop","40","40",,"1/28/2020"
"421025170","classa_prop","40","0",,"1/28/2020"
"421028685","latitude",,"40.704853",,"1/30/2020"
"421028685","longitude",,"-73.835447",,"1/30/2020"
"421028845","latitude",,"40.766853",,"1/30/2020"
"421028845","longitude",,"-73.831215",,"1/30/2020"
"421029292","latitude",,"40.766837",,"1/30/2020"
"421029292","longitude",,"-73.831247",,"1/30/2020"
"421029309","latitude",,"40.766837",,"1/30/2020"
"421029309","longitude",,"-73.831247",,"1/30/2020"
"421029318","latitude",,"40.766837",,"1/30/2020"
"421029318","longitude",,"-73.831247",,"1/30/2020"
"421029443","latitude",,"40.750156",,"1/30/2020"
"421029443","longitude",,"-73.940783",,"1/30/2020"
"421030896","hotel_prop","30","30",,"1/28/2020"
"421030896","classa_prop","30","0",,"1/28/2020"
"421031109","hotel_prop","108","108",,"1/28/2020"
"421031109","classa_prop","108","0",,"1/28/2020"
"421034990","hotel_prop","50","50",,"1/28/2020"
"421034990","classa_init","2","0",,"1/28/2020"
"421034990","classa_prop","50","0",,"1/28/2020"
"421036122","latitude",,"40.702283",,"1/30/2020"
"421036122","longitude",,"-73.782101",,"1/30/2020"
"421036177","occ_proposed","Assembly: Other","Leisure & Entertainment","change occ_prop","8/13/2019"
"421037899","occ_proposed","Hotel or Dormitory","Residential: 1 & 2 Family","change occ_prop","8/13/2019"
"421041544","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"421044738","classa_prop",,"0","change u_prop","8/13/2019"
"421046950","latitude",,"40.74726",,"1/30/2020"
"421046950","longitude",,"-73.893842",,"1/30/2020"
"421046969","latitude",,"40.74726",,"1/30/2020"
"421046969","longitude",,"-73.893842",,"1/30/2020"
"421048547","bbl",,"4000427501","Geocoding (add Lat/Long)","8/13/2019"
"421048547","bin",,"4000240","Geocoding (add Lat/Long)","8/13/2019"
"421050908","latitude","40.561001","40.56113187",,"1/22/2020"
"421050908","longitude","-73.910354","-73.91034805",,"1/22/2020"
"421051907","hotel_prop","74","74",,"1/28/2020"
"421051907","classa_prop","74","0",,"1/28/2020"
"421052461","latitude",,"40.72743",,"1/30/2020"
"421052461","longitude",,"-73.711677",,"1/30/2020"
"421052470","latitude",,"40.72743",,"1/30/2020"
"421052470","longitude",,"-73.711677",,"1/30/2020"
"421053763","hotel_prop","103","103",,"1/28/2020"
"421053763","classa_prop","103","0",,"1/28/2020"
"421055440","latitude",,"40.679108",,"1/30/2020"
"421055440","longitude",,"-73.823253",,"1/30/2020"
"421056323","latitude",,"40.767787",,"1/30/2020"
"421056323","longitude",,"-73.929876",,"1/30/2020"
"421056332","latitude",,"40.767786",,"1/30/2020"
"421056332","longitude",,"-73.929877",,"1/30/2020"
"421057340","hotel_prop","31","77",,"1/28/2020"
"421059142","classa_prop",,"0","change u_prop","8/13/2019"
"421059918","latitude",,"40.704853",,"1/30/2020"
"421059918","longitude",,"-73.835447",,"1/30/2020"
"421060595","hotel_prop","32","32",,"1/28/2020"
"421060595","classa_prop","32","0",,"1/28/2020"
"421060808","occ_proposed",,"Residential","change occ_prop","8/13/2019"
"421062593","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
"421062600","occ_proposed","Assembly: Other","Residential","change occ_prop","8/13/2019"
