job_number,field,old_value,new_value,reason,edited_date,editor
520094219,latitude,40.555519,40.55666,,7/22/20,AP
520094219,longitude,-74.100701,-74.1026,,7/22/20,AP
520094228,latitude,40.555519,40.55666,,7/22/20,AP
520094228,longitude,-74.100701,-74.1026,,7/22/20,AP
520094237,latitude,40.555519,40.55666,,7/22/20,AP
520094237,longitude,-74.100701,-74.1026,,7/22/20,AP
520094246,latitude,40.555519,40.55666,,7/22/20,AP
520094246,longitude,-74.100701,-74.1026,,7/22/20,AP
520094255,latitude,40.555519,40.55666,,7/22/20,AP
520094255,longitude,-74.100701,-74.1026,,7/22/20,AP
520094264,latitude,40.555519,40.55666,,7/22/20,AP
520094264,longitude,-74.100701,-74.1026,,7/22/20,AP
520094282,latitude,40.555519,40.55666,,7/22/20,AP
520094282,longitude,-74.100701,-74.1026,,7/22/20,AP
520094291,latitude,40.555519,40.55666,,7/22/20,AP
520094291,longitude,-74.100701,-74.1026,,7/22/20,AP
520094308,latitude,40.555519,40.55666,,7/22/20,AP
520094308,longitude,-74.100701,-74.1026,,7/22/20,AP
520094317,latitude,40.555519,40.55666,,7/22/20,AP
520094317,longitude,-74.100701,-74.1026,,7/22/20,AP
520095094,latitude,40.555519,40.55666,,7/22/20,AP
520095094,longitude,-74.100701,-74.1026,,7/22/20,AP
520096342,latitude,40.555519,40.55666,,7/22/20,AP
520096342,longitude,-74.100701,-74.1026,,7/22/20,AP
520096351,latitude,40.555519,40.55666,,7/22/20,AP
520096351,longitude,-74.100701,-74.1026,,7/22/20,AP
520096360,latitude,40.555519,40.55666,,7/22/20,AP
520096360,longitude,-74.100701,-74.1026,,7/22/20,AP
520096379,latitude,40.555519,40.55666,,7/22/20,AP
520096379,longitude,-74.100701,-74.1026,,7/22/20,AP
520096388,latitude,40.555519,40.55666,,7/22/20,AP
520096388,longitude,-74.100701,-74.1026,,7/22/20,AP
520127318,latitude,40.63076902,40.63111,,7/22/20,AP
520127318,longitude,-74.07118638,-74.0744,,7/22/20,AP
520141613,latitude,40.640546,40.6397,,7/22/20,AP
520141613,longitude,-74.1638,-74.1639,,7/22/20,AP
520180508,latitude,40.64054659,40.6397,,7/22/20,AP
520180508,longitude,-74.16379947,-74.1639,,7/22/20,AP
520184719,latitude,40.61809,40.61733,,7/22/20,AP
520184719,longitude,-74.0645,-74.0656,,7/22/20,AP
520184728,latitude,40.61809,40.61733,,7/22/20,AP
520184728,longitude,-74.0645,-74.0656,,7/22/20,AP
520197386,latitude,40.531399,40.53058,,7/22/20,AP
520197386,longitude,-74.242761,-74.2416,,7/22/20,AP
520198072,latitude,40.61809,40.61733,,7/22/20,AP
520198072,longitude,-74.0645,-74.0656,,7/22/20,AP
520208150,latitude,40.60184,40.60192,,7/22/20,AP
520208150,longitude,-74.1963,-74.1957,,7/22/20,AP
520208187,latitude,40.60184,40.60192,,7/22/20,AP
520208187,longitude,-74.1963,-74.1957,,7/22/20,AP
520210156,latitude,40.555519,40.55666,,7/22/20,AP
520210156,longitude,-74.100701,-74.1026,,7/22/20,AP
520210165,latitude,40.555519,40.55666,,7/22/20,AP
520210165,longitude,-74.100701,-74.1026,,7/22/20,AP
520210183,latitude,40.501425,40.50235,,7/22/20,AP
520210183,longitude,-74.22966,-74.2294,,7/22/20,AP
520210192,latitude,40.555519,40.55666,,7/22/20,AP
520210192,longitude,-74.100701,-74.1026,,7/22/20,AP
520211039,latitude,40.60184,40.60192,,7/22/20,AP
520211039,longitude,-74.1963,-74.1957,,7/22/20,AP
520246403,latitude,40.60184,40.60192,,7/22/20,AP
520246403,longitude,-74.1963,-74.1957,,7/22/20,AP
520254634,latitude,40.56079,40.56112,,7/22/20,AP
520254634,longitude,-74.1684,-74.1686,,7/22/20,AP
520274284,latitude,40.529006,40.52966,,7/22/20,AP
520274284,longitude,-74.15535,-74.1561,,7/22/20,AP
520316783,latitude,,40.51956,,7/22/20,AP
520316783,longitude,,-74.2001,,7/22/20,AP
520316792,latitude,,40.51956,,7/22/20,AP
520316792,longitude,,-74.2001,,7/22/20,AP
520352617,latitude,40.59574,40.59593,,7/22/20,AP
520352617,longitude,-74.184,-74.1841,,7/22/20,AP
520365300,latitude,,40.50834,,7/22/20,AP
520365300,longitude,,-74.2243,,7/22/20,AP
520368432,latitude,40.55585,40.55585,,7/22/20,AP
520368432,longitude,-74.1398,-74.1396,,7/22/20,AP
520368450,latitude,40.55607,40.55597,,7/22/20,AP
520368450,longitude,-74.1397,-74.1395,,7/22/20,AP
520368487,latitude,40.55585,40.55585,,7/22/20,AP
520368487,longitude,-74.1398,-74.1396,,7/22/20,AP
520368502,latitude,40.55607,40.55597,,7/22/20,AP
520368502,longitude,-74.1397,-74.1395,,7/22/20,AP
520368511,latitude,40.55613,40.55607,,7/22/20,AP
520368511,longitude,-74.1396,-74.1394,,7/22/20,AP
520368593,latitude,40.61583,40.61579,,7/22/20,AP
520368593,longitude,-74.0687,-74.0685,,7/22/20,AP
520371589,latitude,40.5184,40.51793,,7/22/20,AP
520371589,longitude,-74.243,-74.2422,,7/22/20,AP
520372560,latitude,,40.56972,,7/22/20,AP
520372560,longitude,,-74.1232,,7/22/20,AP
520383371,latitude,40.54219,40.54219,,7/22/20,AP
520383371,longitude,-74.19,-74.19,,7/22/20,AP
520383406,latitude,40.53705,40.53705,,7/22/20,AP
520383406,longitude,-74.2003,-74.2003,,7/22/20,AP
520383424,latitude,40.53705,40.53705,,7/22/20,AP
520383424,longitude,-74.2003,-74.2003,,7/22/20,AP
520385226,latitude,40.60849,40.60839,,7/22/20,AP
520385226,longitude,-74.0722,-74.0721,,7/22/20,AP
520385235,latitude,40.60853,40.60845,,7/22/20,AP
520385235,longitude,-74.0721,-74.072,,7/22/20,AP
520385244,latitude,40.60855,40.60848,,7/22/20,AP
520385244,longitude,-74.072,-74.072,,7/22/20,AP
520388385,latitude,40.54198,40.54198,,7/22/20,AP
520388385,longitude,-74.1662,-74.1664,,7/22/20,AP
520388394,latitude,40.54194,40.54192,,7/22/20,AP
520388394,longitude,-74.1662,-74.1664,,7/22/20,AP
520388429,latitude,40.5419,40.54188,,7/22/20,AP
520388429,longitude,-74.1662,-74.1664,,7/22/20,AP
520388438,latitude,40.54186,40.54183,,7/22/20,AP
520388438,longitude,-74.1661,-74.1664,,7/22/20,AP
520393146,latitude,40.64028,40.64019,,7/22/20,AP
520393146,longitude,-74.1316,-74.1319,,7/22/20,AP
520394332,latitude,40.60904,40.60888,,7/22/20,AP
520394332,longitude,-74.0672,-74.0673,,7/22/20,AP
520394350,latitude,40.60908,40.60898,,7/22/20,AP
520394350,longitude,-74.0672,-74.0671,,7/22/20,AP
520394859,latitude,40.63076902,40.63111,,7/22/20,AP
520394859,longitude,-74.07118638,-74.0744,,7/22/20,AP
520394868,latitude,40.63076902,40.63111,,7/22/20,AP
520394868,longitude,-74.07118638,-74.0744,,7/22/20,AP
520394877,latitude,40.63076902,40.63111,,7/22/20,AP
520394877,longitude,-74.07118638,-74.0744,,7/22/20,AP
520395162,latitude,40.63426,40.63417,,7/22/20,AP
520395162,longitude,-74.1122,-74.1123,,7/22/20,AP
520395581,latitude,40.53335,40.53335,,7/22/20,AP
520395581,longitude,-74.1939,-74.1939,,7/22/20,AP
520397810,latitude,40.51367,40.5136,,7/22/20,AP
520397810,longitude,-74.2354,-74.2356,,7/22/20,AP
520397829,latitude,40.51375,40.51372,,7/22/20,AP
520397829,longitude,-74.2354,-74.2357,,7/22/20,AP
520398533,latitude,40.58437,40.58443,,7/22/20,AP
520398533,longitude,-74.1026,-74.1028,,7/22/20,AP
520398551,latitude,40.58437,40.58443,,7/22/20,AP
520398551,longitude,-74.1026,-74.1028,,7/22/20,AP
520399694,latitude,40.52579,40.52554,,7/22/20,AP
520399694,longitude,-74.2099,-74.21,,7/22/20,AP
520451608,latitude,40.61095,40.61095,,7/22/20,AP
520451608,longitude,-74.1412,-74.1412,,7/22/20,AP
520451617,latitude,40.61087,40.61087,,7/22/20,AP
520451617,longitude,-74.1412,-74.1412,,7/22/20,AP
520452448,latitude,40.54862,40.54862,,7/22/20,AP
520452448,longitude,-74.1876,-74.1876,,7/22/20,AP
520453072,latitude,40.52408,40.52416,,7/22/20,AP
520453072,longitude,-74.2144,-74.2144,,7/22/20,AP
520453081,latitude,40.53636,40.53626,,7/22/20,AP
520453081,longitude,-74.1561,-74.1562,,7/22/20,AP
520453107,latitude,40.52026,40.52063,,7/22/20,AP
520453107,longitude,-74.2416,-74.2402,,7/22/20,AP
520453526,latitude,40.53641,40.5363,,7/22/20,AP
520453526,longitude,-74.1562,-74.1562,,7/22/20,AP
540177093,latitude,40.5456,40.5456,,7/22/20,AP
540177093,longitude,-74.194,-74.194,,7/22/20,AP
540177173,latitude,40.62982,40.63005,,7/22/20,AP
540177173,longitude,-74.1325,-74.1321,,7/22/20,AP
540177360,latitude,40.54046,40.54006,,7/22/20,AP
540177360,longitude,-74.1417,-74.1422,,7/22/20,AP
540177761,latitude,40.63304,40.63327,,7/22/20,AP
540177761,longitude,-74.151,-74.1512,,7/22/20,AP
102347881,classa_init,,0,,7/23/20,TD
102347881,classa_prop,3,2,,7/23/20,TD
102582420,classa_init,,0,,7/23/20,TD
102741464,classa_init,,0,,7/23/20,TD
102796306,classa_init,,0,,7/23/20,TD
103009049,classa_init,,0,,7/23/20,TD
103099647,classa_init,,0,,7/23/20,TD
103099656,classa_init,,0,,7/23/20,TD
103099665,classa_init,,0,,7/23/20,TD
103104409,classa_init,,0,,7/23/20,TD
103104418,classa_init,,0,,7/23/20,TD
103104766,classa_init,,0,,7/23/20,TD
103250606,classa_init,,0,,7/23/20,TD
103361014,classa_init,,10,,7/23/20,TD
103361014,classa_prop,3,1,,7/23/20,TD
103420861,classa_init,,4,,7/23/20,TD
103755964,classa_init,,11,,7/23/20,TD
104045098,classa_init,,0,,7/23/20,TD
200911317,classa_init,,3,,7/23/20,TD
200933400,classa_init,,2,,7/23/20,TD
301018976,classa_init,,4,,7/23/20,TD
301049586,classa_init,,4,,7/23/20,TD
301084779,classa_init,,2,,7/23/20,TD
301084779,classa_prop,4,2,,7/23/20,TD
301245105,classa_init,,1,,7/23/20,TD
301267581,classa_init,,3,,7/23/20,TD
301513832,classa_init,,2,,7/23/20,TD
301758024,classa_init,,4,,7/23/20,TD
301854107,classa_init,,4,,7/23/20,TD
301868183,classa_init,,3,,7/23/20,TD
301906855,classa_init,,2,,7/23/20,TD
302085179,classa_init,,2,,7/23/20,TD
302269417,classa_init,,2,,7/23/20,TD
302384202,classa_init,,6,,7/23/20,TD
310023925,classa_init,,4,,7/23/20,TD
310025718,classa_init,,6,,7/23/20,TD
310025718,classa_prop,5,3,,7/23/20,TD
310052126,classa_init,,4,,7/23/20,TD
320945705,classa_init,1,0,,7/23/20,KS
321196497,job_inactive,,Inactive,duplicate of 321589642,7/23/20,KS
321654768,job_inactive,,Inactive,duplicate of 321386193,7/23/20,KS
322088147,classa_init,,0,,7/23/20,TD
401502076,classa_init,,5,,7/23/20,TD
401600371,classa_init,,3,,7/23/20,TD
401832433,classa_init,,2,,7/23/20,TD
401956326,classa_init,,2,,7/23/20,TD
401957487,classa_init,,3,,7/23/20,TD
420369540,classa_init,1,0,,7/23/20,KS
420557720,classa_init,1,0,,7/23/20,KS
420983252,job_inactive,,Inactive,duplicate of 420983243,7/23/20,KS
421091589,classa_init,14,0,,7/23/20,KS
121204320,classa_prop,232,199,,7/24/20,AP
121204320,otherb_init,,0,,7/24/20,AP
121204320,otherb_prop,232,33,,7/24/20,AP
520399239,latitude,0,40.61285,,7/24/20,AP
520399239,longitude,0,-74.11473,,7/24/20,AP
520399248,latitude,0,40.61285,,7/24/20,AP
520399248,longitude,0,-74.11473,,7/24/20,AP
104551414,hotel_init,0,0,,7/27/20,AP
104551414,hotel_prop,36,20,,7/27/20,AP
104579038,hotel_init,,0,,7/27/20,AP
104579038,hotel_prop,219,166,,7/27/20,AP
104942207,classa_init,1,0,,7/27/20,SL
110110772,classa_init,1,0,,7/27/20,SL
110340612,classa_prop,,0,,7/27/20,AP
110340612,otherb_init,,0,,7/27/20,AP
110340612,otherb_prop,,15,,7/27/20,AP
110401315,classa_init,1,0,,7/27/20,SL
110401324,classa_init,1,0,,7/27/20,SL
110458709,classa_init,1,0,,7/27/20,SL
120057375,classa_prop,20,4,,7/27/20,AP
120057375,hotel_init,0,0,,7/27/20,AP
120057375,hotel_prop,20,16,,7/27/20,AP
120480719,classa_init,1,0,,7/27/20,SL
120600929,classa_init,1,0,,7/27/20,SL
120759198,classa_init,2,0,,7/27/20,SL
120919541,classa_init,1,0,,7/27/20,SL
120919550,classa_init,1,0,,7/27/20,SL
120919569,classa_init,1,0,,7/27/20,SL
121011396,hotel_init,,0,,7/27/20,AP
121011396,hotel_prop,378,367,,7/27/20,AP
121236484,hotel_init,,0,,7/27/20,AP
121236484,hotel_prop,45,665,,7/27/20,AP
121418858,classa_init,1,0,,7/27/20,SL
121418885,classa_init,1,0,,7/27/20,SL
121605138,classa_init,1,0,,7/27/20,SL
121605147,classa_init,1,0,,7/27/20,SL
121864170,classa_init,1,0,,7/27/20,KS
122084449,classa_init,1,0,,7/27/20,SL
122334633,classa_init,1,0,,7/27/20,SL
122369999,classa_init,1,0,,7/27/20,SL
122376758,classa_init,1,0,,7/27/20,SL
122500640,classa_init,3,0,,7/27/20,KS
122608730,classa_init,1,0,,7/27/20,SL
122720332,classa_init,1,0,,7/27/20,SL
122742416,classa_init,1,0,,7/27/20,SL
122826843,classa_prop,48,0,,7/27/20,AP
122826843,hotel_init,,0,,7/27/20,AP
122826843,hotel_prop,48,48,,7/27/20,AP
123340768,job_inactive,,Inactive,duplicate of 123919359,7/27/20,KS
123851796,hotel_init,,0,,7/27/20,AP
123851796,hotel_prop,166,152,,7/27/20,AP
201142398,classa_init,1,0,,7/27/20,SL
201143529,classa_init,1,0,,7/27/20,SL
201143814,classa_init,1,0,,7/27/20,SL
201143994,classa_init,1,0,,7/27/20,SL
210062965,classa_init,2,0,,7/27/20,SL
210067906,classa_init,2,0,,7/27/20,SL
210071125,classa_init,2,0,,7/27/20,SL
210071385,classa_init,1,0,,7/27/20,SL
210077272,classa_init,2,0,,7/27/20,SL
210078805,classa_init,1,0,,7/27/20,SL
210078814,classa_init,1,0,,7/27/20,SL
210080678,classa_init,2,0,,7/27/20,SL
210083363,classa_init,1,0,,7/27/20,SL
210108827,classa_init,2,0,,7/27/20,SL
210113740,classa_init,1,0,,7/27/20,SL
210180258,classa_prop,98,93,,7/27/20,AP
210180490,hotel_init,,0,,7/27/20,AP
210180490,hotel_prop,95,70,,7/27/20,AP
220000077,classa_init,2,0,,7/27/20,SL
220010173,classa_prop,43,11,,7/27/20,AP
220010173,otherb_init,0,0,,7/27/20,AP
220010173,otherb_prop,43,32,,7/27/20,AP
220011314,classa_init,2,0,,7/27/20,SL
220011831,classa_init,1,0,,7/27/20,SL
220017194,classa_init,1,0,,7/27/20,SL
220021170,classa_init,1,0,,7/27/20,SL
220024989,classa_init,1,0,,7/27/20,SL
220032998,classa_init,1,0,,7/27/20,SL
220033149,classa_init,1,0,,7/27/20,SL
220033693,classa_init,1,0,,7/27/20,SL
220038117,classa_init,1,0,,7/27/20,SL
220057257,classa_init,1,0,,7/27/20,SL
220062054,classa_init,1,0,,7/27/20,SL
220067674,classa_init,1,0,,7/27/20,SL
220077379,classa_init,1,0,,7/27/20,SL
220080775,classa_init,1,0,,7/27/20,SL
220091521,classa_init,2,0,,7/27/20,SL
220100548,classa_init,1,0,,7/27/20,SL
220101262,classa_init,1,0,,7/27/20,SL
220110662,classa_init,1,0,,7/27/20,SL
220117022,classa_init,1,0,,7/27/20,SL
220117031,classa_init,1,0,,7/27/20,SL
220127645,classa_init,2,0,,7/27/20,SL
220129171,classa_init,1,0,,7/27/20,SL
220130695,classa_init,1,0,,7/27/20,SL
220142076,classa_init,1,0,,7/27/20,SL
220147696,classa_init,1,0,,7/27/20,SL
220165416,classa_init,1,0,,7/27/20,SL
220172239,classa_init,2,0,,7/27/20,SL
220172970,classa_init,1,0,,7/27/20,SL
220173602,classa_init,1,0,,7/27/20,SL
220173960,classa_init,1,0,,7/27/20,SL
220193190,classa_init,1,0,,7/27/20,SL
220197766,classa_init,1,0,,7/27/20,SL
220203072,classa_init,1,0,,7/27/20,SL
220207247,classa_init,1,0,,7/27/20,SL
220212268,classa_init,1,0,,7/27/20,SL
220235225,classa_init,1,0,,7/27/20,SL
220242324,classa_init,1,0,,7/27/20,SL
220243298,classa_init,1,0,,7/27/20,SL
220257727,classa_init,1,0,,7/27/20,SL
220321300,classa_init,1,0,,7/27/20,SL
220322826,classa_init,1,0,,7/27/20,SL
220325789,classa_init,1,0,,7/27/20,SL
220326555,classa_init,1,0,,7/27/20,SL
220330229,classa_init,1,0,,7/27/20,SL
220331237,classa_init,1,0,,7/27/20,SL
220335527,classa_init,1,0,,7/27/20,SL
220337302,classa_init,1,0,,7/27/20,SL
220342617,classa_init,2,0,,7/27/20,SL
220348586,classa_init,3,0,,7/27/20,SL
220366075,classa_init,1,0,,7/27/20,SL
220367859,classa_init,2,0,,7/27/20,SL
220367868,classa_init,2,0,,7/27/20,SL
220382244,classa_init,1,0,,7/27/20,SL
220383298,classa_init,1,0,,7/27/20,SL
220383305,classa_init,1,0,,7/27/20,SL
220388355,classa_init,1,0,,7/27/20,SL
220389915,classa_init,1,0,,7/27/20,SL
220391092,classa_init,2,0,,7/27/20,SL
220395472,classa_init,1,0,,7/27/20,SL
220395481,classa_init,1,0,,7/27/20,SL
220412621,classa_init,2,4,,7/27/20,KS
220416431,classa_init,2,0,,7/27/20,SL
220423511,classa_init,2,0,,7/27/20,SL
220445980,classa_init,1,0,,7/27/20,SL
220447666,classa_init,1,0,,7/27/20,SL
220454826,classa_init,1,0,,7/27/20,SL
220454835,classa_init,1,0,,7/27/20,SL
220462158,classa_init,1,0,,7/27/20,SL
220462942,classa_init,1,0,,7/27/20,SL
220468991,classa_init,2,0,,7/27/20,SL
220470853,classa_init,1,0,,7/27/20,SL
220473048,classa_init,1,2,,7/27/20,KS
220474163,classa_init,1,0,,7/27/20,SL
220484562,classa_init,1,0,,7/27/20,SL
220487747,classa_init,1,0,,7/27/20,SL
220492839,classa_init,1,0,,7/27/20,SL
220493400,classa_init,2,0,,7/27/20,SL
220513004,classa_init,1,0,,7/27/20,SL
220513781,classa_init,1,0,,7/27/20,SL
220514227,classa_init,1,0,,7/27/20,SL
220517331,classa_init,1,0,,7/27/20,SL
220522977,classa_init,2,1,,7/27/20,KS
220527160,classa_init,1,0,,7/27/20,SL
220529961,classa_init,1,0,,7/27/20,SL
220540813,classa_init,1,0,,7/27/20,SL
220542358,classa_init,1,0,,7/27/20,SL
220550464,classa_init,1,0,,7/27/20,SL
220551926,classa_init,1,0,,7/27/20,SL
220551935,classa_init,1,0,,7/27/20,SL
220552621,classa_init,2,1,,7/27/20,KS
220559045,classa_init,1,0,,7/27/20,SL
220610391,classa_init,1,0,,7/27/20,SL
220613067,classa_init,1,0,,7/27/20,SL
220638610,classa_init,1,0,,7/27/20,SL
220644747,classa_init,1,0,,7/27/20,SL
220646228,classa_init,2,0,,7/27/20,SL
220646237,classa_init,2,0,,7/27/20,SL
220650249,classa_init,1,0,,7/27/20,SL
220651042,classa_init,2,0,,7/27/20,SL
220651051,classa_init,2,0,,7/27/20,SL
220652844,classa_init,1,0,,7/27/20,SL
220660960,classa_init,2,1,,7/27/20,KS
220665091,classa_init,1,0,,7/27/20,SL
220668463,classa_init,2,0,,7/27/20,SL
220691632,classa_init,1,0,,7/27/20,SL
220693836,classa_init,1,0,,7/27/20,SL
220705878,classa_init,1,0,,7/27/20,SL
220706378,classa_init,1,0,,7/27/20,SL
220716278,classa_init,1,0,,7/27/20,SL
220717482,classa_init,1,0,,7/27/20,SL
220719426,classa_init,1,0,,7/27/20,SL
220724063,classa_init,1,0,,7/27/20,SL
220728425,classa_init,1,0,,7/27/20,SL
220728434,classa_init,1,0,,7/27/20,SL
302387940,classa_init,1,0,,7/27/20,SL
302396556,classa_init,2,0,,7/27/20,SL
302401238,classa_init,1,0,,7/27/20,SL
302401318,classa_init,1,0,,7/27/20,SL
302401336,classa_init,1,0,,7/27/20,SL
302401531,classa_init,2,0,,7/27/20,SL
302402022,classa_init,1,0,,7/27/20,SL
302402246,classa_init,1,0,,7/27/20,SL
302402291,classa_init,1,0,,7/27/20,SL
302402308,classa_init,1,0,,7/27/20,SL
302402727,classa_init,1,0,,7/27/20,SL
302402790,classa_init,1,0,,7/27/20,SL
302403334,classa_init,1,0,,7/27/20,SL
302403502,classa_init,1,0,,7/27/20,SL
302403548,classa_init,1,0,,7/27/20,SL
302403655,classa_init,1,0,,7/27/20,SL
302403664,classa_init,1,0,,7/27/20,SL
302404066,classa_init,1,0,,7/27/20,SL
302404128,classa_init,1,0,,7/27/20,SL
302404173,classa_init,1,0,,7/27/20,SL
302404235,classa_init,1,0,,7/27/20,SL
302404397,classa_init,1,0,,7/27/20,SL
302404404,classa_init,2,0,,7/27/20,SL
302404878,classa_init,1,0,,7/27/20,SL
302404930,classa_init,1,0,,7/27/20,SL
302405092,classa_init,1,0,,7/27/20,SL
302405207,classa_init,2,0,,7/27/20,SL
302405564,classa_init,1,0,,7/27/20,SL
302405868,classa_init,1,0,,7/27/20,SL
302405902,classa_init,1,0,,7/27/20,SL
302405966,classa_init,2,0,,7/27/20,SL
302408106,classa_init,1,0,,7/27/20,SL
302408222,classa_init,1,0,,7/27/20,SL
302408366,classa_init,1,0,,7/27/20,SL
302408446,classa_init,1,0,,7/27/20,SL
302408455,classa_init,1,0,,7/27/20,SL
302408641,classa_init,1,0,,7/27/20,SL
302408838,classa_init,1,0,,7/27/20,SL
302408927,classa_init,1,0,,7/27/20,SL
310161767,classa_init,1,0,,7/27/20,SL
310163569,classa_init,1,0,,7/27/20,SL
310164112,classa_init,1,0,,7/27/20,SL
310164666,classa_init,1,0,,7/27/20,SL
310169849,classa_init,1,0,,7/27/20,SL
310171131,classa_init,1,0,,7/27/20,SL
310173594,classa_init,1,0,,7/27/20,SL
310175565,classa_init,2,0,,7/27/20,SL
310176234,classa_init,1,0,,7/27/20,SL
310176519,classa_init,2,0,,7/27/20,SL
310179151,classa_init,1,0,,7/27/20,SL
310186875,classa_init,2,0,,7/27/20,SL
310190343,classa_init,1,0,,7/27/20,SL
310190922,classa_init,1,0,,7/27/20,SL
310193019,classa_init,1,0,,7/27/20,SL
310194198,classa_init,1,0,,7/27/20,SL
310195366,classa_init,2,0,,7/27/20,SL
310195945,classa_init,1,0,,7/27/20,SL
310200127,classa_init,1,0,,7/27/20,SL
310206666,classa_init,1,0,,7/27/20,SL
310207120,classa_init,1,0,,7/27/20,SL
310215727,classa_init,1,0,,7/27/20,SL
310220766,classa_init,1,0,,7/27/20,SL
310220891,classa_init,1,0,,7/27/20,SL
310222853,classa_init,1,0,,7/27/20,SL
310225146,classa_init,1,0,,7/27/20,SL
310225155,classa_init,1,0,,7/27/20,SL
310226001,classa_init,1,0,,7/27/20,SL
310226029,classa_init,1,0,,7/27/20,SL
310226396,classa_init,1,0,,7/27/20,SL
310227705,classa_init,1,0,,7/27/20,SL
310229008,classa_init,1,0,,7/27/20,SL
310229026,classa_init,2,0,,7/27/20,SL
310230835,classa_init,1,0,,7/27/20,SL
310232263,classa_init,1,0,,7/27/20,SL
310232744,classa_init,1,0,,7/27/20,SL
310232753,classa_init,1,0,,7/27/20,SL
310240003,classa_init,1,0,,7/27/20,SL
310240361,classa_init,1,0,,7/27/20,SL
310240842,classa_init,1,0,,7/27/20,SL
310241048,classa_init,1,0,,7/27/20,SL
310242127,classa_init,1,0,,7/27/20,SL
310242190,classa_init,1,0,,7/27/20,SL
310244232,classa_init,1,0,,7/27/20,SL
310247783,classa_init,1,0,,7/27/20,SL
310248808,classa_init,1,0,,7/27/20,SL
310276901,classa_init,1,0,,7/27/20,SL
310277385,classa_init,1,0,,7/27/20,SL
310277492,classa_init,1,0,,7/27/20,SL
310279613,classa_init,2,0,,7/27/20,SL
310293401,classa_init,2,0,,7/27/20,SL
310295560,classa_init,1,0,,7/27/20,SL
310301955,classa_init,1,0,,7/27/20,SL
310303962,classa_init,1,0,,7/27/20,SL
310305407,classa_init,1,0,,7/27/20,SL
310305826,classa_init,1,0,,7/27/20,SL
310305988,classa_init,1,0,,7/27/20,SL
310311668,classa_init,1,0,,7/27/20,SL
320004954,classa_init,1,0,,7/27/20,SL
320013132,classa_init,2,0,,7/27/20,SL
320023531,classa_init,1,0,,7/27/20,SL
320024068,classa_init,1,0,,7/27/20,SL
320024086,classa_init,1,0,,7/27/20,SL
320024512,classa_init,1,0,,7/27/20,SL
320025771,classa_init,2,0,,7/27/20,SL
320028224,classa_init,1,0,,7/27/20,SL
320029606,classa_init,1,0,,7/27/20,SL
320046972,classa_init,1,0,,7/27/20,SL
320047864,classa_init,1,0,,7/27/20,SL
320050877,classa_init,1,0,,7/27/20,SL
320051420,classa_init,1,0,,7/27/20,SL
320053883,classa_init,1,0,,7/27/20,SL
320057086,classa_init,1,0,,7/27/20,SL
320057889,classa_init,1,0,,7/27/20,SL
320060250,classa_init,1,0,,7/27/20,SL
320064700,classa_init,1,0,,7/27/20,SL
320067958,classa_init,1,0,,7/27/20,SL
320067967,classa_init,1,0,,7/27/20,SL
320073086,classa_init,1,0,,7/27/20,SL
320074254,classa_init,1,0,,7/27/20,SL
320078571,classa_init,1,0,,7/27/20,SL
320079393,classa_init,1,0,,7/27/20,SL
320081969,classa_init,2,0,,7/27/20,SL
320082405,classa_init,1,0,,7/27/20,SL
320085661,classa_init,1,0,,7/27/20,SL
320095552,classa_init,2,0,,7/27/20,SL
320096249,classa_init,2,0,,7/27/20,SL
320101518,classa_init,1,0,,7/27/20,SL
320101803,classa_init,1,0,,7/27/20,SL
320102358,classa_init,1,0,,7/27/20,SL
320105006,classa_init,1,0,,7/27/20,SL
320105435,classa_init,1,0,,7/27/20,SL
320109182,classa_init,1,0,,7/27/20,SL
320113391,classa_init,1,0,,7/27/20,SL
320119019,classa_init,1,0,,7/27/20,SL
320119769,classa_init,2,0,,7/27/20,SL
320119803,classa_init,1,0,,7/27/20,SL
320119974,classa_init,1,0,,7/27/20,SL
320125404,classa_init,1,0,,7/27/20,SL
320127518,classa_init,1,0,,7/27/20,SL
320132469,classa_init,1,0,,7/27/20,SL
320141510,classa_init,1,0,,7/27/20,SL
320144848,classa_init,2,0,,7/27/20,SL
320146016,classa_init,1,0,,7/27/20,SL
320146702,classa_init,2,0,,7/27/20,SL
320150484,classa_init,1,0,,7/27/20,SL
320153515,classa_init,1,0,,7/27/20,SL
320155899,classa_init,6,0,,7/27/20,SL
320159528,classa_init,2,0,,7/27/20,SL
320161819,classa_init,1,0,,7/27/20,SL
320165432,classa_init,1,0,,7/27/20,SL
320169027,classa_init,1,0,,7/27/20,SL
320169713,classa_init,1,0,,7/27/20,SL
320171924,classa_init,1,0,,7/27/20,SL
320173432,classa_init,2,0,,7/27/20,SL
320175403,classa_init,2,0,,7/27/20,SL
320192796,classa_init,1,0,,7/27/20,SL
320193269,classa_init,2,0,,7/27/20,SL
320198932,classa_init,1,0,,7/27/20,SL
320199307,classa_init,1,0,,7/27/20,SL
320208002,classa_init,1,0,,7/27/20,SL
320208011,classa_init,1,0,,7/27/20,SL
320208020,classa_init,1,0,,7/27/20,SL
320210017,classa_init,1,0,,7/27/20,SL
320212079,classa_init,1,0,,7/27/20,SL
320227278,classa_init,1,0,,7/27/20,SL
320228990,classa_init,1,0,,7/27/20,SL
320240100,classa_init,1,0,,7/27/20,SL
320244605,classa_init,1,0,,7/27/20,SL
320246284,classa_init,2,0,,7/27/20,SL
